Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,4,5,24.6,425,2025-06-04,BEN,Maiden,24.946,24.385,24.282,,8.5,MORTOLOX,4,14.0
9. COOL APPLES,B,7,6,25.0,390,2025-06-30,BAL,Tier 3 - Grade 7,23.407,22.847,22.223,,8.5,Pinaroo Flyer,7,10.0
"",B,8,5,24.6,400,2025-05-20,GEE,Grade 7,25.171,22.717,22.643,8.678,36.75,HANDSOME RATIO,8,26.0
"",B,4,8,24.9,390,2025-05-12,BAL,Tier 3 - Grade 7,23.107,22.43,22.275,,10.25,Timmy Time,4,4.0
"",B,1,5,25.0,390,2025-05-05,BAL,Tier 3 - Maiden,23.024,23.024,22.2,,2.25,South Grange,1,8.0
"",B,6,1,25.1,410,2025-04-29,HOR,Maiden,24.228,23.402,23.021,,12.5,UNTOUCHED,6,12.0
10. BARELLEN SILK,B,5,1,27.3,390,2025-06-30,BAL,Tier 3 - Grade 7,22.99,22.847,22.223,,2.25,Pinaroo Flyer,5,12.0
"",B,5,1,27.5,390,2025-06-23,BAL,Tier 3 - Grade 7,23.236,22.939,22.401,8.942,4.5,BARELLEN LACE,5,13.0
"",B,7,4,27.6,450,2025-06-16,BAL,Tier 3 - Grade 7,26.409,25.539,25.539,6.8825,13.0,METEOROLOGY,7,26.0
"",B,5,2,27.5,450,2025-06-09,BAL,Tier 3 - Grade 7,26.608,26.147,25.727,,7.0,THERMAL FLAME,5,14.0
"",B,5,1,27.3,450,2025-06-02,BAL,Tier 3 - Grade 7,26.213,25.519,25.307,,10.5,MEPUNGA POWER,5,16.0
