Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,6,1,24.5,300,2025-04-01,MAND,NOV,17.6,17.23,17.23,6.82,5.25,Rocking Roma,46,3.4
9. Claire Keeping,B,8,8,29.3,400,2025-07-18,MAND,NOV,23.7,22.92,22.34,6.53,11.0,Tori Keeping,478,26.0
"",B,4,1,29.7,381,2025-07-02,CANN,NOV,22.71,22.05,21.67,6.87,9.25,Sunset Snitch,3444,4.4
"",B,5,3,30.0,381,2025-06-28,CANN,NOV,22.49,22.02,21.87,6.65,6.5,Harmony Rhythm,2325,15.0
"",B,7,6,30.2,381,2025-06-21,CANN,NOV,22.7,22.15,22.04,6.71,7.75,Speedy Deville,2227,23.0
"",B,3,7,30.0,381,2025-06-14,CANN,NOV,22.23,21.91,21.65,6.57,4.5,Tori Keeping,2223,15.0
10. Little Perrette,B,7,5,29.1,300,2025-07-17,MAND,NOV,18.4,17.56,17.0,7.1,12.0,Mum's A Hoot,67,9.0
"",B,5,4,28.9,300,2025-07-10,MAND,NOV,17.79,17.49,16.97,6.97,4.25,Handsome Hoot,55,13.0
"",B,5,4,28.6,300,2025-07-03,MAND,NOV,18.03,17.25,17.13,7.11,11.0,MISS MONEY,65,23.0
"",B,1,1,28.4,300,2025-06-26,MAND,M,17.47,17.47,17.04,6.79,2.75,Road Rage Gundi,11,1.6
"",B,2,2,28.8,300,2025-06-12,MAND,M,18.0,17.98,17.15,7.19,0.25,Mum's A Hoot,42,1.5
