Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,4,7,33.9,520,2025-03-29,CANN,NOV,30.43,29.8,29.6,5.54,9.0,Fast Byte,34444,61.0
"",D,7,1,33.8,520,2025-03-22,CANN,NOV,31.19,30.0,29.75,5.72,17.0,Whisper Bark,57777,6.0
8. Tic Tac Monelli,B,8,6,24.4,520,2025-07-02,CANN,NOV,30.96,30.0,29.95,5.66,13.75,Finny Fox,78888,3.2
"",B,1,3,24.3,520,2025-06-25,CANN,NOV,30.2,30.2,29.88,5.52,5.0,Zipping Seattle,21111,5.5
"",B,5,7,24.6,520,2025-06-18,CANN,NOV,30.59,29.93,29.9,5.49,9.25,Pursuit Special,13345,2.6
"",B,1,6,24.7,520,2025-06-11,CANN,M,30.08,30.08,29.87,5.53,5.25,Sunset Paris,11111,3.5
"",B,2,5,24.7,520,2025-06-04,CANN,M,30.32,29.9,29.9,5.53,6.0,Rapido Ninja,22222,10.0
9. Rambo's Shout,D,7,3,31.9,520,2025-06-28,CANN,NOV,30.6,29.99,29.52,5.69,8.75,Oliver Grande,75777,11.0
"",D,8,6,31.8,520,2025-06-18,CANN,NOV,30.87,29.93,29.9,5.82,13.25,Pursuit Special,78888,41.0
"",D,6,3,32.0,520,2025-06-11,CANN,NOV,30.93,29.99,29.87,5.67,13.25,Rapido Ninja,55676,31.0
"",D,6,4,31.9,520,2025-06-04,CANN,NOV,31.12,29.98,29.9,5.7,16.25,Canya Bypass,54446,23.0
"",D,4,5,32.1,520,2025-05-28,CANN,NOV,30.57,30.22,29.65,5.52,5.0,Oliver Grande,13334,14.0
10. DOONGALLA BAGGER,D,7,4,33.5,520,2025-07-02,CANN,NOV,30.83,30.0,29.95,19.41,11.75,Finny Fox,87777,34.0
"",D,7,10,31.9,515,2025-05-08,SAN,Mixed 6/7 Final,30.668,29.758,29.005,5.239,13.75,Champlain,7,21.0
"",D,6,1,32.0,595,2025-05-05,SAN,Restricted Win,35.454,34.97,34.044,9.455,7.25,EDWARD NIGMA,6,3.2
"",D,1,3,32.5,595,2025-04-21,SAN,Restricted Win,34.914,34.914,34.822,,1.0,IOWA LASS,1,1.9
"",D,4,6,33.0,515,2025-04-14,SAN,Grade 7,30.393,30.02,29.398,,5.75,DOONGALLA GHOST,4,5.0
