Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,2,1,28.3,320,2025-06-20,RICH,5,18.52,18.28,18.25,2.19,3.5,Batgirl,6632,4.4
"",D,2,5,28.9,320,2025-06-08,RICH,5,18.52,18.17,18.17,2.17,5.0,Still Around,4422,9.5
"",D,6,4,28.9,320,2025-05-30,RICH,5,18.98,18.71,18.18,2.27,3.75,Harada Solo,7746,6.5
"",D,4,1,28.9,340,2025-05-27,BUL,5,19.74,19.66,19.2,3.38,1.0,Yeah Wow,3324,5.5
7. Golden Book,B,7,1,25.0,431,2025-05-28,GUNN,5,25.82,24.86,24.78,11.74,13.75,Imperial Chop,7777,1.8
"",B,1,6,25.2,400,2025-05-16,GRDN,5,22.7,22.7,22.59,10.98,3.75,Songar Oscar,111,2.8
"",B,1,3,25.1,300,2025-04-19,TARE,5,17.43,17.43,17.38,6.47,0.75,Splash Of Red,421,1.7
"",B,1,3,24.9,400,2025-04-05,GRDN,5,22.61,22.61,22.4,11.0,2.75,Red Ball Rocket,211,1.8
"",B,7,4,25.2,400,2025-02-15,GRDN,5,24.31,22.78,22.71,11.33,21.75,Beltone Boy,247,2.9
8. Unleash Shirley,B,2,1,24.0,401,2025-06-27,RICH,5,23.01,22.96,22.68,6.72,0.75,Zipping Clavell,4112,2.3
"",B,2,8,23.9,401,2025-06-18,RICH,5,23.06,22.79,22.71,6.88,3.75,Energy Wave,6442,2.6
"",B,1,4,24.2,401,2025-06-13,RICH,5,22.8,22.8,22.8,6.64,4.75,Our Inspiration,1111,1.85
"",B,2,4,23.9,401,2025-05-28,RICH,5,22.95,22.83,22.72,6.8,1.75,Energy Wave,3322,1.95
"",B,4,5,24.3,520,2025-05-14,RICH,5,30.28,30.24,29.7,4.36,0.75,Double Two,21114,1.33
9. Layla's Lilly,B,8,7,28.0,520,2025-06-25,RICH,5,31.01,29.97,29.97,4.48,14.75,Zipping Admiral,33678,21.0
"",B,7,4,27.9,401,2025-06-22,RICH,5,23.58,22.86,22.45,6.99,10.25,Too Busy,3577,13.0
"",B,7,1,27.9,401,2025-06-18,RICH,5,24.56,22.71,22.71,6.8,26.25,Supreme Lady,2237,2.8
"",B,4,7,27.9,401,2025-06-13,RICH,5,23.27,22.8,22.8,6.78,6.5,Unleash Shirley,2234,6.0
"",B,2,3,28.1,320,2025-06-06,RICH,5,18.52,18.27,18.16,2.2,3.5,Betty Emgrand,2222,5.0
10. Droopy's Nugget,D,7,1,30.5,401,2025-06-08,RICH,5,23.65,23.02,22.54,7.05,9.0,Nikita Banner,6887,18.0
"",D,7,5,30.3,520,2025-06-04,RICH,5,31.23,29.72,29.72,4.52,21.5,Shaq Keeping,55777,61.0
"",D,8,3,30.8,515,2025-05-27,GOSF,5,30.7,30.04,29.48,4.7,9.25,Ruby Blinder,77788,61.0
"",D,8,7,30.9,520,2025-05-16,RICH,5,30.9,29.81,29.42,4.59,15.5,Slick Felix,88888,61.0
"",D,6,2,31.2,401,2025-05-04,RICH,5,23.45,22.95,22.78,7.07,7.0,Wild Reggie,7866,9.0
