Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
4. Linguine Monelli,D,2,4,32.9,488,2025-07-18,MAND,4/5,27.88,27.74,27.05,5.92,2.0,Ditalini Monelli,3122,2.05
"",D,5,8,32.8,520,2025-07-12,CANN,5,30.49,30.11,29.66,5.63,5.25,Premium Star,57775,7.0
"",D,4,7,32.6,520,2025-07-05,CANN,OPEN,30.34,29.91,29.62,5.69,6.0,Incredible Rogue,87654,7.5
"",D,1,5,32.6,520,2025-06-28,CANN,5,29.91,29.91,29.52,5.68,0.75,Torino,64331,6.5
"",D,7,8,32.6,520,2025-06-18,CANN,4/5,30.65,29.9,29.9,5.71,10.5,Michigan,56687,4.2
5. Sunset Owlet,B,3,1,25.0,488,2025-07-18,MAND,4/5,27.71,27.44,27.05,5.76,3.75,Next Thing Uno,3333,3.1
"",B,1,3,24.8,488,2025-07-10,MAND,5,27.86,27.86,27.86,5.89,1.75,Gouda Monelli,4331,1.65
"",B,1,2,25.0,520,2025-07-02,CANN,5/6,29.95,29.95,29.95,5.54,5.5,Monteleone,21111,1.7
"",B,2,3,24.7,520,2025-06-25,CANN,5/6,30.1,30.02,29.88,5.56,1.0,West On Gnocchi,22262,3.7
"",B,3,7,24.8,520,2025-06-18,CANN,5/6,30.45,30.1,29.9,5.65,5.0,White Cliffs,33333,3.1
6. Rigatoni Monelli,D,2,8,32.5,488,2025-07-18,MAND,4/5,27.53,27.44,27.05,5.68,1.25,Next Thing Uno,2222,7.5
"",D,6,8,31.9,400,2025-07-11,MAND,FFA,22.9,22.19,22.12,6.43,10.0,Surf The Sun,776,12.0
"",D,2,1,31.9,400,2025-07-04,MAND,4,22.45,22.39,22.23,6.35,0.75,Trunkey Irene,332,1.95
"",D,7,3,32.0,400,2025-06-27,MAND,OPEN,22.85,22.31,22.31,6.37,7.75,Sunset Ali,477,21.0
"",D,3,1,32.0,400,2025-06-20,MAND,OPEN,22.91,22.6,22.59,6.47,4.25,Sunset Hornet,753,6.5
7. Next Thing Uno,B,1,2,29.0,488,2025-07-18,MAND,4/5,27.44,27.44,27.05,5.65,1.25,Rigatoni Monelli,1111,2.1
"",B,6,8,28.9,520,2025-07-12,CANN,OPEN,30.53,29.66,29.66,5.53,12.25,West On Sidney,14566,13.0
"",B,2,5,28.9,520,2025-07-05,CANN,OPEN,30.01,29.91,29.62,5.48,1.5,Incredible Rogue,11112,3.2
"",B,1,1,28.9,520,2025-06-28,CANN,NOV,29.81,29.81,29.52,5.45,3.0,Scarlett's Boy,11111,1.6
"",B,1,3,29.0,520,2025-06-21,CANN,NOV,30.15,30.15,29.91,5.49,0.75,Starlight Snowy,11111,2.0
8. West On Cole,D,2,6,28.0,488,2025-07-18,MAND,4/5,27.64,27.05,27.05,5.68,8.25,Iconic Jet,2222,23.0
"",D,5,5,28.0,520,2025-07-12,CANN,5,31.08,30.31,29.66,5.71,11.0,Slick Angel,47555,14.0
"",D,3,2,28.2,520,2025-07-05,CANN,4/5,30.45,30.07,29.62,5.69,5.25,Sunset Serengeti,75333,14.0
"",D,2,7,28.3,520,2025-06-28,CANN,4/5,29.99,29.52,29.52,5.55,6.5,Junk Yard Clyde,32222,17.0
"",D,3,2,28.5,520,2025-06-21,CANN,4/5,30.52,29.98,29.91,5.61,7.75,ASTON BOLLINGER,52223,8.0
9. Chef's Dream,B,3,2,30.7,488,2025-07-18,MAND,4/5,27.91,27.74,27.05,5.89,2.25,Ditalini Monelli,1213,3.0
"",B,2,3,30.7,520,2025-07-12,CANN,5,30.33,30.04,29.66,5.59,4.25,La Sagrada,32442,4.8
"",B,6,7,30.7,520,2025-07-05,CANN,OPEN,30.48,29.62,29.62,5.72,12.25,West On Sidney,66656,12.0
"",B,2,4,30.7,520,2025-06-28,CANN,5,29.95,29.63,29.52,5.46,4.5,Italian Stallion,22222,6.0
"",B,1,6,31.0,520,2025-06-21,CANN,NOV,30.08,30.08,29.91,5.58,0.5,Jai Bubba,11111,3.5
10. Echoes Of Dad,D,4,1,35.8,488,2025-07-18,MAND,4/5,27.87,27.05,27.05,5.91,11.75,Iconic Jet,6654,5.5
"",D,3,1,35.9,520,2025-07-05,CANN,OPEN,30.24,29.74,29.62,5.62,7.0,Burnt Passion,65543,2.0
"",D,3,6,35.9,520,2025-06-25,CANN,5/6,30.6,30.02,29.88,5.71,8.25,West On Gnocchi,54443,1.65
"",D,2,1,35.8,520,2025-06-21,CANN,4/5,29.94,29.91,29.91,5.56,0.5,Italian Stallion,22222,2.1
"",D,3,7,36.0,488,2025-06-12,MAND,4/5,27.98,27.77,27.76,5.96,3.0,Mr. Taylor,6653,1.45
