Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,4,2,27.0,460,2025-05-20,GEE,Grade 5,26.364,26.061,26.061,6.6325,4.75,FENELLA,4,6.0
5. DAPHNEE'S GOLD,B,1,1,25.6,390,2025-07-21,WAR,Mixed 6/7,22.445,22.445,21.981,,0.5,SERRATUS,1,12.0
"",B,6,7,25.2,390,2025-07-14,WAR,Grade 6,23.018,22.565,22.094,,7.0,PAW OLSON,6,16.0
"",B,4,7,24.9,400,2025-07-01,GEE,Mixed 6/7,23.23,22.965,22.644,8.887,4.0,BALANCED,4,10.0
"",B,4,2,25.2,400,2025-06-24,GEE,Mixed 6/7,23.348,23.128,22.605,8.9475,3.5,VALLETTA MOON,4,6.5
"",B,6,2,25.0,400,2025-06-17,GEE,Mixed 6/7,23.699,22.682,22.526,8.9895,15.25,CANYA LEXI,6,12.0
6. BEAST POWER,D,5,4,39.4,425,2025-07-02,BEN,Grade 5,24.86,24.436,24.131,6.74,6.5,PERFECT LIAM,5,12.0
"",D,5,2,39.3,390,2025-06-26,SHE,Grade 5,22.769,22.6,22.316,,2.75,AEROPLANE FURY,5,8.5
"",D,4,8,39.0,425,2025-06-11,BEN,Grade 5 T3,25.045,24.339,24.174,,10.75,Artificial Blue,4,9.0
"",D,3,4,38.6,425,2025-06-04,BEN,Grade 5,24.636,24.489,24.282,,2.25,Rostron,3,12.0
"",D,2,8,39.5,390,2025-05-29,SHE,Grade 5,22.502,22.472,22.221,,0.5,JAZZY BELLE,2,21.0
7. MAJOR FRANKY,D,1,3,33.0,400,2025-07-22,GEE,Grade 5,22.664,22.664,22.604,8.41,7.25,CRYPTO ROYALTY,1,2.6
"",D,5,2,32.7,390,2025-07-14,WAR,Grade 5,23.125,22.289,22.094,,12.5,SAINT XAVIER,5,3.4
"",D,8,7,32.9,390,2025-06-02,BAL,Grade 5 T3,23.45,22.106,22.106,9.14675,20.25,LOVE A BOURBSKI,8,4.6
"",D,2,3,32.2,390,2025-05-26,BAL,Grade 5 T3,22.626,22.448,22.296,,2.75,CONNOR'S FLYER,2,3.0
"",D,7,3,33.3,390,2025-04-23,BAL,Grade 5,23.053,21.968,21.968,,16.25,AUSSIE FRED,7,4.6
8. LOVE A BOURBSKI,D,1,3,33.1,425,2025-07-16,BEN,Grade 5 T3,24.222,24.222,23.987,6.59,2.0,KING PLUM,1,4.6
"",D,6,1,33.0,390,2025-07-08,BAL,Grade 5,23.184,22.774,22.492,9.037,6.25,LITTLE NARLA,6,2.8
"",D,2,2,33.0,390,2025-07-01,BAL,Grade 5,22.438,22.303,22.08,8.49,2.25,MEAL TICKET,2,10.0
"",D,4,1,32.8,425,2025-06-25,BEN,Grade 5 T3,24.505,24.274,24.085,,3.5,GOOSEBUMPS RICO,4,8.0
"",D,6,7,32.3,425,2025-06-20,BEN,Grade 5,24.582,24.239,23.851,,5.25,DON'T TELL SHELL,6,12.0
9. CERTAIN MAGIC,B,5,5,25.5,400,2025-07-10,WAR,Grade 5 T3,23.549,23.173,22.987,8.7275,5.75,PARUMBA DAWN,5,16.0
"",B,2,1,24.7,400,2025-07-01,GEE,Mixed 4/5,23.449,22.985,22.644,8.685,7.0,JACAERYS BALE,2,7.0
"",B,4,4,24.7,390,2025-06-23,WAR,Grade 5,22.517,22.099,21.991,8.9025,6.25,MAGIC MILEY,4,16.0
"",B,6,4,25.5,400,2025-06-19,WAR,Grade 5 T3,23.447,22.789,22.789,8.99,10.0,HOW DELIGHTFUL,6,10.0
"",B,3,2,24.9,400,2025-06-12,WAR,Grade 5 T3,23.233,22.868,22.617,8.797,5.5,SOCKS AND SLIDES,3,8.0
10. Hustle Nina,B,3,5,30.2,390,2025-07-14,BAL,Grade 5 T3,22.916,22.525,22.421,8.752,6.0,PAW ENNA,3,3.6
"",B,1,4,30.3,390,2025-07-08,BAL,Grade 5 T3,22.618,22.618,22.492,8.58,4.5,BOROUGH MAN,1,8.0
"",B,5,2,30.3,390,2025-06-30,BAL,Grade 5 T3,23.252,22.759,22.223,8.816,7.5,SQUEEGEE'S RIDE,5,12.0
"",B,5,4,30.0,450,2025-06-09,BAL,Grade 5 T3,26.352,25.939,25.727,,6.25,Remember What,5,21.0
"",B,7,5,29.9,390,2025-06-02,BAL,Grade 5 T3,23.485,22.529,22.106,8.9475,14.5,HILLBILLY ROCKY,7,7.5
