Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,5,6,28.9,400,2025-06-16,MAIT,5,23.09,22.56,22.15,5.5,7.5,Invitations Only,8765,6.0
6. THESTRAL,D,6,1,40.2,515,2025-07-05,GRDN,5,30.6,30.02,29.61,5.28,8.25,Panda Unleashed,7766,7.5
"",D,3,8,39.9,515,2025-06-28,GRDN,5,30.26,29.99,29.66,5.21,3.75,Pitman Ringo,5523,81.0
"",D,7,5,40.3,400,2025-06-20,GRDN,5,23.57,23.36,22.4,11.8,3.0,Elusive Lenny,887,10.0
"",D,1,1,40.3,400,2025-06-14,GRDN,5,23.15,23.15,22.51,11.44,7.5,Do Little Dazzle,821,2.9
"",D,4,1,40.4,515,2025-06-07,GRDN,5,30.55,30.19,29.55,5.24,5.25,Smooth White,6544,11.0
7. Zipping Kirk,D,7,8,34.1,520,2025-07-03,W/PK,5,30.53,29.54,29.54,5.73,14.0,Ritza Benji,8887,5.0
"",D,4,5,34.2,520,2025-06-28,W/PK,NG,30.11,29.6,29.48,5.65,7.25,Robert Keeping,4554,18.0
"",D,1,6,34.0,520,2025-06-19,W/PK,5,30.18,30.18,29.62,5.68,0.75,Scatter Dunn,6831,10.0
"",D,5,7,34.0,520,2025-06-02,NOWR,5,30.19,29.81,29.7,4.48,5.25,Skedaddle Indi,785,8.5
"",D,7,5,34.2,520,2025-05-31,W/PK,5,30.61,30.04,29.66,5.74,8.25,Slick Felix,6787,4.6
8. Forged Iron,D,1,4,31.2,520,2025-07-03,W/PK,5,29.67,29.67,29.54,5.47,5.75,King Calymea,1111,4.2
"",D,2,4,31.5,520,2025-06-26,W/PK,5,30.25,30.12,29.75,5.54,1.75,Zipping Rhodes,2322,2.1
"",D,2,5,31.6,520,2025-06-19,W/PK,5,29.95,29.67,29.62,5.46,4.0,Texas Madam,1122,3.3
"",D,7,2,31.6,520,2025-06-12,W/PK,5,30.89,30.19,29.53,5.63,10.0,Supermaxi,7457,5.5
"",D,1,1,31.3,520,2025-06-05,W/PK,5,29.94,29.94,29.58,5.44,2.0,Taw Galaxy,1111,2.25
9. Brother Ernest,D,6,5,29.0,520,2025-07-03,W/PK,5,30.41,29.54,29.54,5.62,12.25,Ritza Benji,6666,11.0
"",D,4,7,28.6,520,2025-06-26,W/PK,5,30.09,29.79,29.75,5.58,4.25,Tiki Magic,3344,17.0
"",D,7,3,28.5,520,2025-06-21,W/PK,5,30.8,29.81,29.41,5.67,14.0,Taw Galaxy,7667,7.0
"",D,2,1,28.5,520,2025-06-14,W/PK,5,30.07,29.87,29.63,5.63,2.75,Gus The Jet,5222,3.4
"",D,6,4,28.3,520,2025-05-17,W/PK,5,30.83,29.63,29.63,5.71,17.25,History's Coming,6666,17.0
