Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,5,2,27.6,400,2025-06-19,WAR,Tier 3 - Maiden,24.038,23.096,22.789,9.095,14.25,JULIE'S GIRL,5,26.0
"",B,6,2,27.4,435,2025-06-04,SAL,Tier 3 - Maiden,25.79,24.894,24.585,,13.5,DAINTREE BULLET,6,61.0
"",B,8,7,27.4,435,2025-05-28,SAL,Maiden,26.018,25.131,24.889,,13.25,SELECT KAY,8,34.0
5. TRUDY GEM,B,8,7,27.5,435,2025-07-02,SAL,Tier 3 - Maiden,26.225,25.008,24.796,,18.25,HAMMER ROSE,8,26.0
"",B,7,3,27.2,400,2025-06-05,WAR,Maiden,23.993,23.231,22.545,8.9195,11.5,MISS BELLA BABE,7,26.0
"",B,6,1,27.2,435,2025-05-07,SAL,Tier 3 - Maiden,26.08,25.239,24.575,5.7185,12.75,SECRET DARGAN,6,26.0
"",B,5,2,27.0,435,2025-04-30,SAL,Maiden,26.126,25.566,24.566,,8.5,OLLIE'S BACK,5,26.0
"",B,7,6,27.0,435,2025-04-27,SAL,Maiden,26.464,24.573,23.868,5.8225,28.25,UNLEASH ME,7,12.0
6. DR. EVA,B,4,7,27.0,460,2025-07-04,WAR,Maiden,26.872,26.474,26.113,,6.0,DR. ULMA,4,16.0
"",B,5,7,26.7,510,2025-06-27,SAL,Maiden,29.426,28.76,28.76,,10.0,DR. FANATICAL,5,6.0
7. MONTY'S RETURN,D,5,3,32.7,435,2025-07-02,SAL,Tier 3 - Maiden,25.706,25.008,24.796,,10.5,HAMMER ROSE,5,6.5
"",D,7,3,32.7,400,2025-06-26,WAR,Tier 3 - Maiden,24.474,23.01,22.805,,22.0,REGGAE MISS,7,21.0
"",D,8,7,32.8,435,2025-06-18,SAL,Maiden,25.773,24.796,24.481,5.35675,14.75,RIO IZZY,8,6.5
"",D,4,8,33.2,435,2025-06-11,SAL,Maiden,25.392,25.024,24.414,5.34175,5.5,DUNDEE SPIKE,4,21.0
"",D,5,5,33.2,435,2025-06-08,SAL,Maiden,25.458,24.498,24.053,5.315,14.5,HONEY BLITZ,5,16.0
8. BRINDLE MOTION,B,4,8,25.9,435,2025-07-02,SAL,Tier 3 - Maiden,25.519,24.988,24.796,,8.0,JOLLY OLD MAC,4,5.0
"",B,4,7,26.3,435,2025-06-18,SAL,Maiden,25.244,24.821,24.481,5.412,6.5,DR. MANIAC,4,4.2
"",B,2,1,26.2,435,2025-06-11,SAL,Maiden,25.174,25.024,24.414,5.46425,2.25,DUNDEE SPIKE,2,3.6
"",B,4,7,26.0,435,2025-06-04,SAL,Tier 3 - Maiden,25.413,25.245,24.585,,2.75,STALKING DOUGLAS,4,7.0
"",B,4,6,26.1,435,2025-05-28,SAL,Maiden,25.478,25.126,24.889,,5.5,DR. NEVILLE,4,2.4
9. WOODSIDE FOX,D,4,2,27.6,400,2025-07-03,WAR,Maiden,24.034,23.402,23.036,9.13925,9.5,CORRYONG,4,16.0
"",D,7,7,27.7,400,2025-06-26,WAR,Tier 3 - Maiden,24.083,23.233,22.805,,12.75,ACRES BLUE BOY,7,21.0
"",D,8,1,27.4,400,2025-06-19,WAR,Tier 3 - Maiden,24.383,23.096,22.789,9.305,19.25,JULIE'S GIRL,8,12.0
"",D,8,3,28.1,400,2025-05-29,WAR,Tier 3 - Maiden,24.445,23.208,22.955,9.142,18.5,ELSWYK CINNAMON,8,21.0
"",D,7,3,28.2,435,2025-04-06,SAL,Maiden,26.012,24.912,24.208,5.58925,16.5,SOMERTON TEDDY,7,21.0
