Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
5. BUCK SHINES,D,6,5,37.0,450,2025-06-30,BAL,Grade 5 T3,26.035,25.641,25.557,,6.0,INSANE,6,9.0
"",D,3,6,36.7,390,2025-06-23,BAL,Grade 5 T3,22.647,22.401,22.401,8.76,3.75,ASTON MONARCHY,3,7.5
"",D,5,5,36.9,450,2025-06-05,SHE,Grade 5 Non Penalty Heat,26.142,25.624,24.875,6.67,7.75,STORMY SECRET,5,12.0
"",D,3,6,37.5,390,2025-04-14,BAL,Grade 5 T3,22.55,22.464,22.338,8.61,1.5,ASTON SHEERAN,3,9.0
"",D,8,2,37.5,450,2025-03-27,SHE,Grade 5,26.258,25.462,25.462,,12.0,ROSCOE BALE,8,8.5
6. BOGAN BEND,B,4,1,32.2,450,2025-07-05,SHE,Restricted Win,25.988,25.744,25.414,6.76,3.75,Vixen Force,4,15.0
"",B,8,4,32.1,500,2025-06-25,BEN,Grade 5 T3,29.488,28.495,28.474,,15.0,Argyle Maggie,8,12.0
"",B,5,3,32.1,425,2025-06-21,BEN,Grade 5,25.028,24.58,24.051,,6.75,Artificial Blue,5,8.0
"",B,7,2,31.6,485,2025-05-02,HOR,Grade 5 No Penalty,28.84,27.855,27.305,,14.75,TRUE TEMPER,7,10.0
"",B,8,5,31.1,460,2025-04-16,GEE,Grade 5 T3,26.891,26.239,26.234,6.911,9.75,Gizmo's Girl,8,6.5
7. Elsie Dreaming,B,6,4,25.0,350,2025-07-04,HEA,Grade 5 T3,20.217,19.702,19.397,6.7325,7.75,BULLSEYE BOB,6,10.0
"",B,3,4,24.8,350,2025-06-25,HEA,Grade 5,20.141,20.035,19.491,6.732,1.75,ZIPPI MUSTANG,3,6.5
"",B,8,7,24.7,400,2025-05-29,WAR,Grade 5 T3,24.005,23.263,22.955,9.25925,11.25,Redshift Victory,8,6.5
"",B,2,2,24.8,400,2025-05-23,WAR,Grade 5 T3,23.231,22.958,22.613,,4.25,NEW LINE,2,4.6
"",B,6,6,24.5,435,2025-05-14,SAL,Grade 5,25.3,24.899,24.493,5.35,6.0,Irinka Ashley,6,3.6
8. IRON BLOOD,D,6,6,31.1,400,2025-07-01,GEE,Grade 5,23.684,23.041,22.644,9.0325,9.75,GOT IMMUNITY,6,12.0
"",D,8,5,31.4,400,2025-06-26,WAR,Grade 5 T3,23.684,23.306,22.805,8.686,5.75,SUMO SMASH,8,3.5
"",D,5,6,31.0,400,2025-04-24,WAR,Grade 5 T3,23.283,22.648,22.485,8.8525,9.5,PEAKY AVENGER,5,6.0
"",D,7,1,30.4,390,2025-04-08,BAL,Grade 5 T3,23.139,22.614,22.251,8.9235,8.0,FERGUS BALE,7,12.0
"",D,6,6,29.7,390,2025-03-24,SHE,Grade 5,22.833,22.293,21.76,8.6315,8.25,UNDERCOVER GUY,6,2.6
