Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
4. Snowy Rules,B,4,4,30.2,401,2025-07-02,RICH,4/5,23.53,22.88,22.88,7.15,9.25,She's Promising,3754,11.0
"",B,4,2,30.7,324,2025-06-26,RICS,4/5,18.02,17.66,17.63,7.11,5.25,Someone's Loss,2454,8.0
"",B,4,1,30.4,320,2025-06-22,RICH,5,18.58,18.29,18.29,2.22,4.25,Someone's Loss,6664,5.0
"",B,4,4,30.5,520,2025-06-14,W/PK,5,30.47,30.13,29.63,5.62,4.75,Dynamic Drummer,3434,41.0
"",B,3,7,30.6,520,2025-06-07,W/PK,5,30.41,30.26,29.67,5.49,2.0,Ruination,1113,81.0
5. AUSSIE'S QUEEN,B,7,2,29.1,520,2025-06-28,W/PK,NG,30.64,29.56,29.48,5.46,15.5,Coast Rig,2257,2.4
"",B,1,8,28.8,520,2025-06-21,W/PK,5,29.72,29.72,29.41,5.44,2.5,Cumbria Jill,1111,1.85
"",B,1,4,28.8,440,2025-06-13,GOUL,5,24.49,24.49,24.49,5.62,6.0,My Mate Moe,21111,2.15
"",B,6,5,28.3,520,2025-05-15,W/PK,5,31.43,30.36,29.76,5.5,15.25,Cupid's Arrow,1136,2.2
"",B,2,7,28.0,520,2025-05-08,W/PK,5,29.95,29.94,29.54,5.47,0.125,Little Linkin,2112,3.5
6. Miss Maxi,B,4,2,30.1,400,2025-06-13,GRDN,5,23.41,23.26,22.79,11.42,2.0,Lazy Pineapple,434,2.9
"",B,3,2,30.1,388,2025-05-27,GOSF,5,22.81,22.69,22.14,10.25,1.75,Gambino,2213,1.65
"",B,1,6,30.1,388,2025-05-20,GOSF,5,22.02,22.02,22.02,9.97,6.75,Seven Is Lucky,3111,1.9
"",B,7,4,30.8,388,2025-04-15,GOSF,5,23.0,22.41,21.95,10.53,8.25,Limitless Larson,2577,3.4
"",B,3,5,30.8,388,2025-04-01,GOSF,5,22.52,22.13,21.95,10.33,5.5,Young Energy,2333,3.0
7. Angelic Angel,B,4,5,28.6,520,2025-07-03,W/PK,5,30.35,30.1,29.54,5.56,3.5,Vintage Flair,2444,4.6
"",B,1,6,28.7,400,2025-06-17,BUL,5,22.51,22.51,22.45,6.57,0.5,No More Games,1111,7.0
"",B,1,7,28.6,340,2025-06-10,BUL,5,19.41,19.41,19.18,3.33,2.75,Beautiful Magpie,1111,1.8
"",B,3,8,29.5,400,2025-05-06,BUL,5,22.94,22.53,22.41,6.69,5.75,Zipping Elijah,6443,4.0
"",B,6,3,29.0,400,2025-04-29,BUL,5,23.7,22.61,22.4,6.65,15.5,Sterling Kroes,2236,6.0
8. Zipping Chetty,B,3,3,25.8,520,2025-07-05,W/PK,NG,29.93,29.78,29.45,5.66,2.0,Coast Rig,8833,13.0
"",B,2,6,25.8,520,2025-06-28,W/PK,NG,29.93,29.56,29.48,5.58,5.25,Coast Rig,8762,11.0
"",B,1,1,26.0,520,2025-06-19,W/PK,5,29.99,29.99,29.62,5.56,1.5,Tiki Magic,4321,9.0
"",B,1,7,26.1,520,2025-06-11,RICH,5,30.12,30.12,29.99,4.61,0.125,Zipping Bueller,66431,3.2
"",B,1,6,26.6,520,2025-05-28,RICH,MX,29.67,29.67,29.67,4.54,5.75,Sapphire Rupee,43111,2.25
9. Goulburn Girl,B,7,9,25.9,520,2025-07-10,W/PK,5,30.92,29.77,29.54,5.8,16.25,Zipping Mooney,6877,101.0
"",B,5,5,26.0,720,2025-07-03,W/PK,5,43.5,42.47,42.47,16.94,14.5,Sneaky Tycoon,3565,34.0
"",B,8,3,25.9,720,2025-06-28,W/PK,5,43.59,41.74,41.74,16.93,26.25,Suribachi,3888,101.0
"",B,7,4,25.7,630,2025-06-23,NOWR,5,38.02,36.75,36.75,10.78,18.0,Zipping Trucker,577,51.0
"",B,7,4,25.8,720,2025-06-19,W/PK,MX,43.62,42.32,42.32,17.02,18.5,Starfire Tears,7777,101.0
