Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
6. Son Of Spike,D,3,5,32.2,300,2025-06-26,MAND,6,17.44,17.32,17.04,6.74,1.75,Glow Girl,23,5.5
"",D,2,2,32.1,300,2025-06-17,MAND,5/6,17.59,17.41,17.07,6.85,2.5,Ginny Riggs,52,4.2
"",D,8,3,31.6,400,2025-06-10,MAND,5/6,23.96,22.8,22.65,6.4,16.5,Wise Koonac,488,15.0
"",D,5,7,31.5,400,2025-06-06,MAND,5,22.99,22.41,22.31,6.34,8.25,ARTISAN ARTIST,235,23.0
"",D,8,4,31.4,400,2025-05-22,MAND,5,23.62,22.87,22.73,6.67,10.5,Sunset Vendetta,878,15.0
7. Luke's Coal,D,6,1,33.6,300,2025-07-03,MAND,6,17.98,17.48,17.13,7.11,7.0,Dutch Rambo,76,1.9
"",D,2,8,33.6,300,2025-06-26,MAND,6,17.39,17.32,17.04,6.75,1.0,Glow Girl,32,5.5
"",D,3,6,33.7,300,2025-06-19,MAND,6,17.62,17.3,17.08,6.96,4.5,Nullarbor Rat,43,2.8
"",D,6,8,33.7,300,2025-06-05,MAND,5/6,17.6,17.39,17.06,6.77,3.0,Turtle Fernando,36,3.8
"",D,2,9,33.5,300,2025-05-29,MAND,6,17.43,17.35,17.15,6.69,1.0,Infrared Gem,22,4.6
8. Kiss Me Kiara,B,5,6,30.6,300,2025-06-05,MAND,5/6,17.59,17.39,17.06,6.94,2.75,Turtle Fernando,75,4.8
"",B,4,4,30.4,300,2025-05-29,MAND,4/5,17.69,17.25,17.15,6.89,6.25,BEAUTY IN ME,64,11.0
"",B,3,5,30.2,300,2025-05-22,MAND,5,17.62,17.51,17.11,6.89,1.5,Nitro's Ruby,33,3.2
"",B,4,3,30.1,300,2025-05-08,MAND,5,17.63,17.16,16.91,6.99,6.5,JET WORTH,64,4.0
"",B,3,6,30.0,300,2025-05-01,MAND,5,17.42,17.22,17.11,6.93,2.75,Global Flash,63,7.0
9. ROUND UP,B,6,8,24.8,300,2025-06-05,MAND,6,18.03,17.54,17.06,7.15,7.0,Aussie Bluff,86,8.0
"",B,8,7,24.5,300,2025-05-22,MAND,6,17.99,17.22,17.11,7.05,11.0,GO SEEK FRANCENE,88,12.0
"",B,3,2,24.3,300,2025-05-01,MAND,6,17.4,17.32,17.11,6.8,1.0,Harper Smirch,33,7.5
"",B,4,4,24.3,300,2025-03-27,MAND,6,17.51,16.98,16.98,6.85,7.5,Liberty Star,64,18.0
"",B,5,5,24.2,300,2025-03-07,MAND,5/6,17.76,17.11,17.03,6.98,9.25,Souls On Fire,85,26.0
10. Zeze Dawn,B,7,6,28.8,300,2025-06-26,MAND,6,17.81,17.32,17.04,6.93,7.0,Glow Girl,77,21.0
"",B,2,8,28.9,300,2025-06-19,MAND,6,17.52,17.3,17.08,6.81,3.0,Nullarbor Rat,32,6.0
"",B,5,7,29.1,300,2025-06-06,MAND,6,17.68,17.23,17.23,6.8,6.25,Bluey Brann,35,9.5
"",B,8,7,28.9,300,2025-05-15,MAND,6,17.94,17.43,17.02,7.02,7.25,Sassy Deluxe,78,21.0
"",B,4,8,28.5,300,2025-04-07,MAND,6,17.99,17.42,17.11,6.88,8.25,Mia Keeping,24,4.8
