Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,4,8,34.5,350,2025-05-30,HEA,Grade 5 T3,19.965,19.867,19.712,6.6175,1.5,Blame Spencer,4,15.0
5. LITTLE RUSH,B,4,7,27.3,460,2025-06-17,GEE,Grade 5,26.623,26.009,25.996,,9.25,FUJI APPLE,4,15.0
"",B,7,4,27.3,460,2025-06-10,GEE,Grade 5,26.586,25.781,25.781,6.9895,12.25,FUJI APPLE,7,21.0
"",B,2,5,27.0,460,2025-06-03,GEE,Grade 5,26.644,26.284,25.925,6.89175,5.5,JUNGLE FIREBALL,2,21.0
"",B,2,5,27.0,400,2025-05-27,GEE,Grade 5,23.459,23.228,22.655,8.86425,3.5,AUSSIE FLAME,2,21.0
"",B,6,3,28.0,450,2025-05-08,SHE,Grade 5,26.251,25.446,25.369,,12.25,REAR VISION,6,41.0
6. Jolly Ethics,B,5,3,26.7,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.457,29.972,29.444,,7.25,CLONCURRY GOLD,5,10.0
"",B,6,3,26.6,425,2025-06-25,BEN,Grade 5 T3,24.769,24.274,24.085,,7.5,GOOSEBUMPS RICO,6,5.0
"",B,4,7,26.3,425,2025-06-21,BEN,Grade 5,24.813,24.512,24.051,,4.5,Talk Backs Back,4,12.0
"",B,8,7,25.8,525,2025-05-14,MEA,Grade 5 T3,32.373,30.876,29.92,5.325,22.5,Blue Vendetta,8,10.0
"",B,2,3,26.3,450,2025-05-05,BAL,Tier 3 - Restricted Win,25.813,25.808,25.602,6.8625,0.25,LADY TEQUILA,2,7.5
7. Oh Crikey,D,4,8,33.9,390,2025-07-05,SHE,Grade 5,23.08,22.593,22.22,8.76,7.5,BURRA BRICE,4,5.0
"",D,6,1,32.9,400,2025-06-10,GEE,Grade 5,23.551,23.106,22.704,8.8375,6.75,SHIMA SUNSET,6,10.0
"",D,2,3,32.4,400,2025-05-20,GEE,Grade 5,23.169,22.835,22.643,8.66175,5.0,KRAKEN HOOK,2,12.0
"",D,6,1,32.4,425,2025-05-14,BEN,Grade 5,25.136,24.608,24.208,,8.0,HELLO COOPER,6,12.0
"",D,6,3,32.3,410,2025-05-09,HOR,Grade 5,24.228,23.61,23.247,10.7445,9.25,Orson Fury,6,12.0
8. ROCKET SUSIE,B,7,2,26.4,300,2025-06-25,HEA,Grade 5,17.671,17.167,17.065,4.11975,7.75,My Bro Jill,7,12.0
"",B,6,2,26.6,300,2025-06-13,HEA,Grade 5 T3,17.439,17.098,16.99,4.0985,5.25,WALTZING EMBERS,6,12.0
"",B,6,4,26.4,400,2025-06-03,GEE,Grade 5,23.554,23.063,22.676,8.7875,7.5,BIG TRUCKER,6,8.5
"",B,2,4,26.2,400,2025-05-27,GEE,Grade 5,23.421,23.064,22.655,8.655,5.5,JERSEY JET,2,6.5
"",B,7,8,26.8,400,2025-05-20,GEE,Grade 5,23.693,23.192,22.643,8.72625,7.5,WHIZBANG JOSIE,7,15.0
