Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,3,7,25.2,297,2025-06-30,NOR,6,17.99,17.6,16.99,,5.5,Cisco Ripple,223,5.0
"",B,5,1,25.0,297,2025-06-23,NOR,6,17.88,17.6,17.21,,4.0,Pumbaa Smith,645,3.8
"",B,8,4,25.0,300,2025-06-12,MAND,6,18.19,17.26,17.15,7.2,13.25,Sweetie Pie,78,7.5
"",B,2,6,24.7,297,2025-05-19,NOR,6,17.79,17.38,17.1,,5.75,IMPRESS KOEPKA,322,6.0
5. Gladiator Fun,D,6,4,33.7,297,2025-07-07,NOR,6,17.81,17.4,17.06,,5.75,Happy Heels,666,51.0
"",D,3,4,33.9,297,2025-06-30,NOR,6,17.94,17.69,16.99,,3.5,Charos Royal,753,23.0
"",D,4,1,34.1,297,2025-06-23,NOR,LS6,17.93,17.5,17.21,,6.0,Surely,444,12.0
"",D,6,6,34.4,297,2025-06-09,NOR,6,18.18,17.26,16.93,,13.25,Cupid's Dream,566,61.0
"",D,8,2,34.4,300,2025-05-30,MAND,5/6,17.75,17.22,17.12,6.85,7.5,Trunkey Bling,68,71.0
6. Because Of You,D,8,8,31.2,297,2025-06-30,NOR,6,18.27,17.69,16.99,,8.25,Charos Royal,888,16.0
"",D,6,8,31.4,381,2025-06-18,CANN,6,22.9,22.21,21.72,6.83,9.75,Junk It Man,4666,101.0
"",D,6,5,31.3,297,2025-06-02,NOR,6,17.96,17.53,17.12,,6.0,Decent Guy,746,101.0
"",D,5,6,31.6,297,2025-05-19,NOR,LS6,18.06,17.52,17.1,,7.75,MAYDAY MAYDAY,455,26.0
"",D,8,2,30.4,509,2025-04-14,NOR,6,30.86,29.87,29.65,5.98,14.0,ANGEL ABOVE,53578,71.0
7. Fire Fly Joanne,B,4,7,26.7,297,2025-07-07,NOR,6,18.12,17.39,17.06,,10.25,Sivo Keeping,464,21.0
"",B,2,7,26.6,297,2025-06-30,NOR,6,17.88,17.69,16.99,,2.5,Charos Royal,222,6.0
"",B,7,3,26.4,297,2025-06-16,NOR,6,18.22,17.71,16.96,,7.25,Send It Miles,457,9.5
"",B,4,4,26.7,297,2025-06-02,NOR,6,17.89,17.53,17.12,,5.25,Decent Guy,234,17.0
"",B,7,8,26.9,297,2025-05-19,NOR,6,18.49,17.38,17.1,,15.75,IMPRESS KOEPKA,647,14.0
8. IMPALA BALE,D,2,6,32.4,297,2025-07-07,NOR,6,17.56,17.4,17.06,,2.25,Happy Heels,442,3.4
"",D,4,2,32.3,275,2025-06-25,CANN,6,16.68,16.26,15.76,5.92,6.0,Cheddar Monelli,744,4.6
"",D,3,5,32.6,297,2025-06-16,NOR,5/6,17.74,17.56,16.96,,2.5,Silvertree Meg,853,4.6
"",D,2,3,32.8,297,2025-06-09,NOR,6,17.31,17.26,16.93,,0.75,Cupid's Dream,322,7.0
"",D,8,8,32.9,297,2025-06-02,NOR,6,18.27,17.53,17.12,,10.5,Decent Guy,688,3.8
9. Luna Sunrise,B,4,2,26.5,275,2025-07-09,CANN,6,16.64,16.46,16.19,5.81,2.5,Poppy Tahleia,534,9.5
"",B,4,8,27.1,297,2025-06-30,NOR,6,18.08,17.6,16.99,,6.75,Cisco Ripple,444,8.5
"",B,4,4,27.4,297,2025-06-23,NOR,5,17.93,17.47,17.21,,6.5,Marcus Fire,744,23.0
"",B,7,4,27.6,297,2025-06-16,NOR,5,18.08,17.36,16.96,,10.25,Sassy Deluxe,777,21.0
"",B,4,4,27.3,300,2025-06-10,MAND,5/6,17.63,17.27,17.13,6.83,5.25,Warrego Rose,34,11.0
10. Pop's Pocket,B,7,4,24.1,300,2025-07-10,MAND,LS6,17.83,17.49,16.97,7.03,4.75,Horoscope,77,16.0
"",B,7,4,24.2,297,2025-06-30,NOR,6,18.28,17.6,16.99,,9.75,Cisco Ripple,777,14.0
"",B,4,2,24.2,297,2025-06-23,NOR,6,17.75,17.53,17.21,,3.0,Charos Noble,654,41.0
"",B,4,2,24.0,300,2025-06-06,MAND,6,17.65,17.23,17.23,7.01,6.0,Bluey Brann,74,34.0
"",B,7,1,24.0,300,2025-05-29,MAND,6,17.93,17.35,17.15,6.93,8.25,Infrared Gem,77,101.0
