Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,5,5,30.6,425,2025-06-11,BEN,Grade 5 T3,24.741,24.412,24.174,,5.0,BREE CABANG,5,4.6
"",D,6,1,30.4,425,2025-06-04,BEN,Grade 5,25.08,24.528,24.282,,8.25,DERNANCOURT,6,5.5
"",D,7,6,30.8,450,2025-01-15,BAL,Grade 5,25.993,25.421,24.956,6.88425,8.75,MISS GEORGIE LEE,7,16.0
"",D,5,7,30.2,500,2024-12-20,BEN,Grade 5,28.657,28.233,27.898,6.7195,6.5,Dollar Signs,5,4.2
7. WHIZBANG JOSIE,B,4,4,28.4,400,2025-06-24,GEE,Grade 5,23.366,22.811,22.605,8.8575,8.5,RYDER'S MAGIC,4,4.6
"",B,7,6,28.4,400,2025-06-12,WAR,Grade 5 T3,23.308,22.868,22.617,8.867,6.75,SOCKS AND SLIDES,7,12.0
"",B,4,6,28.2,425,2025-06-04,BEN,Grade 5,24.884,24.522,24.282,,5.5,Coconut Oakland,4,7.5
"",B,6,2,28.4,435,2025-05-28,SAL,Grade 5,25.978,25.181,24.889,,12.0,WOODSIDE CRUISER,6,3.2
"",B,5,7,28.3,400,2025-05-24,GEE,Grade 5,23.343,22.744,22.537,8.676,9.0,FANCY KIAARN,5,6.5
8. BLACK SAINT,B,5,3,25.4,390,2025-06-26,SHE,Mixed 4/5,23.887,22.781,22.316,,16.75,BROADWAY ICON,5,15.0
"",B,3,8,25.9,425,2025-06-18,BEN,Grade 5 T3,24.774,24.687,24.139,,1.5,SALMON SPRAY,3,4.8
"",B,3,5,26.2,390,2025-06-09,BAL,Grade 5 T3,22.673,22.563,22.404,,1.75,PAW TRINNY,3,6.0
"",B,3,5,26.2,425,2025-05-28,BEN,Grade 5 T3,24.721,24.31,24.155,,6.25,Flyin' Ethics,3,3.6
"",B,2,2,26.6,425,2025-05-07,BEN,Grade 5 T3,24.771,24.654,24.206,,1.75,SMOKIN' GRACIE,2,2.75
