Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
6. SWEET SECRET,B,4,8,29.6,512,2025-06-22,MT/G,2/3/4,30.39,29.56,29.56,4.55,11.75,High Cube,4,14.0
"",B,5,4,29.3,512,2025-06-15,MT/G,2/3/4,30.27,29.84,29.84,4.55,6.0,High Cube,5,18.0
"",B,5,1,29.3,512,2025-05-25,MT/G,OPEN,30.68,29.79,29.79,4.61,12.75,High Cube,5,3.9
"",B,2,6,29.4,512,2025-05-04,MT/G,OPEN,29.91,29.66,29.66,4.51,3.5,Mango Cans,33222,6.0
"",B,6,5,29.8,600,2025-04-27,MT/G,4/5/6,35.77,35.31,35.31,9.45,6.5,OREGON CALDWELL,566666,5.5
7. Nangar Express,D,1,2,33.7,457,2025-06-21,QOT,4/5,25.45,25.45,25.4,4.3,2.5,Raffa,1111,6.0
"",D,1,3,33.0,410,2025-06-03,HOR,Grade 5,23.352,23.352,23.326,,4.5,MAYBE RAIN,1,3.4
"",D,1,7,33.0,400,2025-05-25,MT/G,4/5,22.94,22.94,22.94,10.9,3.0,Compton Copy,2111,3.0
"",D,3,4,33.5,530,2025-02-09,MBR,5,30.58,30.33,30.33,12.12,3.5,Woodside Johnny,3,3.4
"",D,4,4,33.0,410,2025-01-28,HOR,Grade 5 Heat,23.756,23.1,22.917,,10.0,MIKE ANGELO ZEAL,4,10.0
8. Wind Whiskers,B,1,7,28.2,305,2025-07-06,MT/G,5,17.47,17.47,17.42,5.7,3.25,SEATS TWO,1111,3.6
"",B,2,5,27.9,530,2025-06-30,AP/K,6,30.83,30.64,30.64,5.25,2.5,Galactic Nemesis,22222,6.0
"",B,3,3,28.4,512,2025-06-22,MT/G,2/3/4,30.32,29.56,29.56,4.43,10.75,High Cube,3,3.0
"",B,2,5,28.3,600,2025-06-08,MT/G,4/5/6,35.65,35.65,35.65,,0.031,STARLIGHT JEWEL,2,2.2
"",B,1,4,28.2,512,2025-06-01,MT/G,2/3/4,29.93,29.93,29.83,4.38,0.125,High Cube,11111,4.0
9. Swift Gift,B,1,5,27.8,512,2025-07-03,MT/G,TG1-4W,29.89,29.89,29.89,4.46,1.25,PRINCETOWN FLYER,11111,10.0
"",B,7,6,27.7,450,2025-06-12,WAR,Mixed 6/7,26.164,25.322,24.946,,12.75,PAW NEBRASKA,7,26.0
"",B,4,3,26.7,595,2025-06-02,SAN,Restricted Win,35.443,35.026,34.373,9.64925,6.25,SOUTH THAILAND,4,18.0
"",B,2,7,26.8,450,2025-05-28,WAR,Mixed 6/7,25.778,25.067,25.067,,10.75,MORNING BOSS,2,51.0
"",B,5,1,27.1,390,2025-05-15,WAR,Mixed 6/7 Heat,22.503,22.269,21.846,,3.5,SUPER SEAPLANE,5,12.0
10. ASTON DARWIN,D,6,9,31.3,512,2025-07-13,MT/G,OPEN,30.92,30.31,30.07,,8.75,Unique Destiny,6,34.0
"",D,3,7,30.9,512,2025-07-06,MT/G,6,30.3,30.11,29.72,4.65,2.5,Aston Azul,64433,5.5
"",D,4,7,30.7,512,2025-07-03,MT/G,TG5+W,30.64,30.29,29.89,4.61,5.0,Cadillac Patch,66654,4.8
"",D,5,4,30.9,530,2025-06-27,MBR,SE,30.6,29.94,29.94,12.39,9.25,Dakota Mila,55555,23.0
"",D,5,5,30.3,400,2025-06-22,MT/G,6,24.07,23.69,23.01,11.71,5.25,Sean's Matilda,5555,1.95
