Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,3,4,27.9,400,2025-06-06,WAR,S/E Heat,22.887,22.41,22.382,8.53,7.25,DR. YANNICK,3,51.0
"",B,6,2,27.9,400,2025-05-27,WAR,Free For All,23.125,22.616,22.616,8.53675,7.75,Lightning Jewel,6,16.0
"",B,1,1,27.7,400,2025-05-20,WAR,Grade 5,23.14,23.14,22.314,8.5,0.25,LAPIS LAZULI,1,3.5
"",B,1,7,27.7,400,2025-05-16,WAR,Grade 5 T3,22.934,22.934,22.5,8.4275,1.25,FOLLOW THE SUN,1,10.0
8. Daintree Damage,D,7,4,34.0,400,2025-04-18,WAR,Free For All,23.034,22.398,22.346,8.4945,9.5,Lightning Jewel,7,10.0
"",D,7,6,33.5,435,2025-04-06,SAL,Free For All,24.945,24.208,24.208,,11.0,ASTON CORLEONE,7,12.0
"",D,7,4,34.1,300,2025-03-30,HEA,Grade 5 Heat,17.09,16.744,16.432,3.897,5.25,MYALL RAY,7,3.6
"",D,2,1,33.9,400,2025-03-18,WAR,Free For All,22.852,22.517,22.517,,5.0,Lightning Jewel,2,5.0
"",D,1,2,34.2,400,2025-03-14,WAR,Mixed 3/4,22.432,22.432,22.432,8.25,4.75,ACACIA ROCKET,1,10.0
9. TOMMY'S HITMAN,D,8,4,31.6,300,2025-06-15,HEA,Grade 5,17.299,16.842,16.547,,7.0,Major Phantom,8,2.8
"",D,4,8,32.0,350,2025-05-25,HEA,Grade 5,19.472,19.224,19.083,,3.75,FRISCO JOE,4,5.5
"",D,1,3,32.3,390,2025-05-12,WAR,Mixed 4/5,22.31,22.31,22.31,,2.5,MORE WINE PLEASE,1,6.0
"",D,2,8,32.1,410,2025-05-09,HOR,Grade 5,23.67,23.61,23.247,10.37,1.0,Orson Fury,2,3.4
"",D,2,2,32.2,410,2025-05-02,HOR,Grade 5,23.601,23.537,23.04,,1.0,Major Mike,2,8.0
10. KING CHERRY,D,8,6,36.2,510,2025-06-29,SAL,Grade 5,29.963,28.849,28.849,9.42,16.75,PAW QUANDA,8,8.0
"",D,3,2,35.8,350,2025-06-20,HEA,Grade 5 T3,19.513,19.295,19.295,6.62875,3.5,Simply Stylish,3,3.2
"",D,1,8,35.6,350,2025-06-13,HEA,Grade 5 T3,19.515,19.515,19.474,6.57175,1.75,ZINZAN PLODDER,1,2.6
"",D,8,8,35.3,460,2025-06-06,WAR,Grade 5 Non Penalty Heat,26.714,26.081,25.659,,9.5,DR. QUEENIE,8,12.0
"",D,4,4,35.5,350,2025-06-01,HEA,Grade 5 Heat,19.455,19.073,19.073,6.53,5.75,Spot Fox,4,41.0
