Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,7,6,27.5,425,2025-07-04,BEN,Restricted Win,24.878,23.974,23.619,,13.5,PLATINUM RELEASE,7,21.0
"",B,5,5,27.1,390,2025-06-23,SHE,Maiden,22.976,22.197,21.918,8.805,11.75,UNIQUE STAR,5,3.2
6. BELFAST ROCKY,D,5,2,27.8,400,2025-06-24,GEE,Mixed 6/7,23.397,23.111,22.605,8.74,4.5,ALPHA GIRL,5,5.5
"",D,7,8,28.5,390,2025-06-16,BAL,Tier 3 - Grade 7,23.825,22.885,22.501,,14.25,READY TO STAGGER,7,4.8
"",D,5,8,28.1,390,2025-06-09,WAR,Mixed 6/7,23.104,22.309,22.309,,12.0,LEKTRA HANK,5,10.0
"",D,8,6,28.2,390,2025-05-26,BAL,Tier 3 - Grade 7,23.394,22.539,22.296,8.841,13.0,BRACE FOR KAOS,8,21.0
"",D,5,3,28.7,390,2025-05-16,BAL,Mixed 6/7,22.797,22.216,21.965,8.6,8.75,PAW XARIA,5,12.0
7. DIM SIM NODDY,D,1,9,35.1,350,2025-07-18,HEA,Tier 3 - Restricted Win,19.617,19.617,19.466,6.8125,0.25,SUMMER HAIL,1,21.0
"",D,4,1,35.6,525,2025-07-05,MEA,Grade 7,31.124,30.527,29.913,5.19,9.0,DURAN OLLY,4,21.0
"",D,7,4,35.4,450,2025-07-02,BAL,Grade 7,26.232,25.353,25.213,,13.25,CANYA TERRY,7,16.0
"",D,1,4,35.0,450,2025-06-25,BAL,Maiden,26.365,26.365,25.722,,0.25,PHOENIX SILVER,1,9.0
"",D,8,4,34.7,525,2025-06-18,MEA,Maiden Heat,31.435,30.405,29.967,,15.5,QUICK STRIKE,8,12.0
8. Super Seafarer,D,7,7,33.8,350,2025-07-18,HEA,Tier 3 - Restricted Win,19.896,19.617,19.466,6.8195,4.25,DIM SIM NODDY,7,5.5
"",D,2,2,34.3,390,2025-07-14,BAL,Tier 3 - Grade 7,22.688,22.608,22.421,8.82,1.25,RUCKMAN,2,4.6
"",D,7,8,34.3,390,2025-06-09,BAL,Tier 3 - Grade 7,23.175,22.538,22.404,,9.75,CHALKY,7,8.0
"",D,6,1,34.7,460,2025-06-03,GEE,Mixed 6/7,26.763,25.925,25.925,6.7475,12.75,FUJI APPLE,6,5.0
"",D,6,8,35.2,390,2025-05-22,WAR,Mixed 6/7,22.903,22.487,21.937,,6.25,KIANI STAR,6,3.4
9. BARELLEN SILK,B,7,10,27.7,390,2025-07-14,BAL,Tier 3 - Grade 7,23.008,22.608,22.421,8.8375,6.0,RUCKMAN,7,16.0
"",B,5,1,27.3,390,2025-06-30,BAL,Tier 3 - Grade 7,22.99,22.847,22.223,,2.25,Pinaroo Flyer,5,12.0
"",B,5,1,27.5,390,2025-06-23,BAL,Tier 3 - Grade 7,23.236,22.939,22.401,8.942,4.5,BARELLEN LACE,5,13.0
"",B,7,4,27.6,450,2025-06-16,BAL,Tier 3 - Grade 7,26.409,25.539,25.539,6.8825,13.0,METEOROLOGY,7,26.0
"",B,5,2,27.5,450,2025-06-09,BAL,Tier 3 - Grade 7,26.608,26.147,25.727,,7.0,THERMAL FLAME,5,14.0
10. DIAMANTINA PEARL,B,6,7,28.6,390,2025-06-30,BAL,Tier 3 - Grade 7,23.193,22.847,22.223,,5.25,Pinaroo Flyer,6,8.0
"",B,1,1,28.2,390,2025-06-23,BAL,Tier 3 - Maiden,23.424,23.424,22.401,8.89,0.75,BARELLEN MOON,1,2.4
"",B,5,3,28.1,410,2025-06-17,HOR,Maiden Heat,24.355,23.83,23.306,,8.0,ALL MUCKED UP,5,8.0
"",B,7,7,28.2,410,2025-06-10,HOR,Maiden,24.516,23.893,23.479,,9.5,Super Symon,7,7.5
"",B,2,1,28.2,410,2025-06-03,HOR,Maiden,23.979,23.931,23.326,,0.75,PAW YOCHELLE,2,3.6
