Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,5,8,35.2,515,2025-06-26,SAN,Grade 5 Final,30.227,29.525,29.363,5.335,10.5,Spring Miles,5,8.0
"",D,1,3,34.6,515,2025-06-16,SAN,Grade 5 Heat,29.724,29.724,29.724,5.1945,0.75,Meteor Monelli,1,7.5
"",D,3,3,34.5,595,2025-06-12,SAN,Grade 5,34.728,34.56,34.242,9.4925,2.75,MISTER MANFREDI,3,3.6
7. GARRITTY,D,4,8,33.4,515,2025-07-14,SAN,Grade 5,29.974,29.718,29.457,,4.0,Mamasan,4,3.8
"",D,2,4,33.6,515,2025-07-07,SAN,Grade 5 Final,29.942,29.874,29.335,,1.25,Black Spectre,2,2.7
"",D,1,3,33.4,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.025,30.025,29.444,5.16875,0.25,ARCANA,1,3.0
"",D,1,4,33.1,525,2025-06-25,MEA,Grade 5 T3,30.592,30.592,30.209,5.2,2.75,Black Spectre,1,3.3
"",D,6,3,33.3,460,2025-06-13,WAR,Restricted Win Heat,26.418,26.154,25.695,,4.0,TRENDY TOMMY,6,9.0
8. Tick Returns,B,8,7,25.3,390,2025-07-14,SHE,Mixed 4/5,23.055,21.935,21.935,,16.75,Solicit,8,10.0
"",B,1,5,25.4,525,2025-07-09,MEA,Mixed 3/4,30.703,30.703,30.145,5.05,0.25,White Crest,1,26.0
"",B,7,7,25.2,525,2025-07-05,MEA,Grade 5,30.65,30.262,29.913,5.05,6.0,FOXY ROXY,7,9.5
"",B,7,6,25.5,525,2025-06-21,MEA,Grade 5,31.38,30.332,30.014,5.1375,15.75,CERULEAN POPPY,7,10.0
"",B,5,7,25.4,515,2025-06-12,SAN,Grade 5,30.18,29.781,29.432,,6.0,REIKO DAIQUIRI,5,12.0
9. MORNING,D,1,1,33.7,450,2025-07-08,BAL,Mixed 6/7,25.78,25.78,25.78,,5.0,CONCRETE KAOS,1,3.2
"",D,4,2,33.1,390,2025-07-03,WAR,Grade 6,22.501,22.31,21.88,,3.0,LIVING,4,6.5
"",D,4,3,33.0,460,2025-06-17,GEE,Mixed 6/7,26.545,26.1,25.996,,6.75,Fabulous Hudson,4,6.5
"",D,8,3,33.2,450,2025-05-28,WAR,Mixed 6/7,26.192,25.067,25.067,,17.0,MORNING BOSS,8,3.6
"",D,7,5,33.2,525,2025-05-24,MEA,Mixed 6/7,31.111,30.244,30.1,5.2645,13.0,ZELDA COVILHA,7,10.0
10. PAW REX,D,6,1,31.9,460,2025-07-11,GEE,Mixed 4/5,26.441,25.882,25.588,6.6845,8.5,PRISON BREAK,6,3.5
"",D,8,7,31.8,460,2025-07-04,GEE,Mixed 4/5,26.884,26.001,25.597,,13.25,GOLD CLASS COOL,8,3.6
"",D,8,4,31.5,435,2025-06-29,SAL,Grade 5,25.919,24.91,24.357,,15.25,PEGASUS BALE,8,1.9
"",D,6,2,31.5,410,2025-06-03,HOR,Grade 4,24.313,23.446,23.326,,13.0,LADY JULIA,6,3.5
"",D,7,7,31.4,390,2025-05-28,WAR,Grade 5 Heat,22.563,21.954,21.884,,9.25,DESIRED,7,3.4
