Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,4,1,30.5,275,2025-05-14,CANN,5,16.35,16.08,15.97,5.75,3.75,Common Chaos,444,3.1
5. Cisco Ripple,B,1,1,28.0,297,2025-06-30,NOR,6,17.6,17.6,16.99,,4.25,MAYDAY MAYDAY,111,3.0
"",B,5,8,28.0,275,2025-06-18,CANN,6,16.49,16.08,16.02,5.82,5.75,Canya Gulfstream,865,9.0
"",B,4,7,27.9,275,2025-06-11,CANN,6,16.54,16.15,15.85,5.8,5.5,Found The Brake,554,7.0
"",B,6,5,27.6,275,2025-06-04,CANN,6,16.62,16.17,16.17,5.85,6.25,Pad Up Owen,766,7.5
"",B,2,8,27.6,275,2025-05-28,CANN,6,16.33,16.12,15.77,5.82,3.0,Red Ned Gundi,442,10.0
6. Ita Keeping,B,7,6,24.5,297,2025-06-30,NOR,5,17.76,16.99,16.99,,11.0,Boiler Maker,357,6.0
"",B,1,8,24.7,297,2025-06-23,NOR,NOV,17.39,17.39,17.21,,6.25,Go Lilo Go,111,1.26
"",B,1,5,25.0,297,2025-06-16,NOR,NOV,17.43,17.43,16.96,,3.0,West On Panda,111,1.5
"",B,3,7,25.0,297,2025-06-09,NOR,NOV,17.67,17.35,16.93,,4.5,Don't Turn,343,2.15
"",B,7,3,25.1,381,2025-05-28,CANN,NOV,22.8,21.76,21.74,6.92,14.75,Bruiser My Uncle,6557,4.8
7. Charos Noble,D,7,4,30.3,297,2025-06-30,NOR,5,18.68,17.47,16.99,,17.25,Silvertree Meg,777,6.0
"",D,1,3,29.9,297,2025-06-23,NOR,6,17.53,17.53,17.21,,0.75,Wheel Around,311,2.5
"",D,3,3,30.0,297,2025-06-16,NOR,6,17.91,17.42,16.96,,7.0,Luxio Wave,333,2.8
"",D,4,5,29.8,297,2025-06-09,NOR,6,17.66,17.47,16.93,,2.5,Sassy Deluxe,444,2.65
"",D,5,6,29.8,297,2025-06-02,NOR,5,17.71,17.36,17.12,,5.0,Cootamundra Lad,345,9.5
8. Dolly Dotty,B,8,5,26.3,300,2025-06-26,MAND,4/5,17.85,17.04,17.04,6.82,11.5,Elite General,58,8.5
"",B,8,3,26.1,300,2025-06-19,MAND,4,17.9,17.09,17.08,7.01,11.5,Fearless Russ,88,18.0
"",B,2,5,25.9,300,2025-06-12,MAND,4,17.48,17.16,17.15,6.68,4.5,Sunset Viper,12,11.0
"",B,6,1,25.5,297,2025-05-19,NOR,FFA,17.64,17.1,17.1,,7.75,Night Lighter,656,26.0
"",B,3,2,25.5,297,2025-05-12,NOR,FFA,17.71,17.04,17.04,,9.5,Night Lighter,743,31.0
9. Levi Blazer,D,4,7,30.8,297,2025-06-30,NOR,5,17.84,17.47,16.99,,5.25,Silvertree Meg,544,5.0
"",D,8,6,30.7,297,2025-06-23,NOR,4/5,20.29,17.39,17.21,,41.25,Sarabi Sinclair,888,7.5
"",D,7,6,31.1,381,2025-06-04,CANN,FFA,22.62,21.83,21.83,6.76,11.25,HELLO BAILEY,6777,21.0
"",D,2,2,31.3,300,2025-05-29,MAND,4/5,17.41,17.25,17.15,6.77,2.25,BEAUTY IN ME,22,3.1
"",D,5,6,31.5,297,2025-05-19,NOR,FFA,17.58,17.1,17.1,,6.75,Night Lighter,765,23.0
10. Beer Thanks,D,4,4,28.5,275,2025-07-02,CANN,5,16.58,16.12,15.67,5.7,6.5,Canya Gulfstream,564,9.5
"",D,8,7,28.3,300,2025-06-26,MAND,4,18.21,17.25,17.04,7.22,13.75,Bluey Brann,88,20.0
"",D,4,7,28.6,300,2025-06-19,MAND,4,17.49,17.09,17.08,6.82,5.75,Fearless Russ,44,26.0
"",D,8,4,28.9,297,2025-06-02,NOR,OPEN,17.95,17.13,17.12,,11.75,Night Lighter,788,23.0
"",D,3,7,28.9,297,2025-05-26,NOR,FFA,17.48,17.22,17.22,,3.75,ASTON MADDOX,533,20.0
