Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
6. Princess Gemma,B,5,2,25.0,300,2025-05-01,MAND,NOV,17.9,17.39,17.11,7.07,7.25,Buckle Me Bill,55,4.6
"",B,3,2,24.3,300,2025-04-15,MAND,NOV,17.75,17.61,17.49,6.86,2.0,Hurricane Hollie,23,2.65
"",B,7,2,24.7,300,2025-04-08,MAND,NOV,17.88,17.44,17.3,6.97,6.25,Aussie Sigma,77,4.4
"",B,6,1,24.5,300,2025-04-01,MAND,NOV,17.6,17.23,17.23,6.82,5.25,Rocking Roma,46,3.4
"",B,1,3,24.3,300,2025-03-25,MAND,M,17.36,17.36,17.18,6.7,0.5,Beyond The Stars,11,1.55
7. Flash Gypsy,B,5,7,28.3,300,2025-07-01,MAND,NOV,17.68,17.2,17.2,6.78,6.75,Paradise Flyer,45,4.0
"",B,5,2,28.4,300,2025-06-24,MAND,NOV,17.67,17.27,17.27,6.85,5.75,Pride And Power,45,6.0
"",B,2,7,28.3,300,2025-06-17,MAND,NOV,17.47,17.37,17.07,6.68,1.5,Tempting Lulu,12,10.0
"",B,2,2,28.2,300,2025-06-10,MAND,NOV,17.51,17.45,17.13,6.64,0.75,Golden Handcuffs,12,2.7
"",B,2,4,28.5,300,2025-06-03,MAND,NOV,17.56,17.53,17.09,6.8,0.5,Chorus Rhythm,22,2.8
8. Another Hoot,B,8,3,29.6,300,2025-05-29,MAND,NOV,18.31,17.49,17.15,7.15,11.75,JUDGE JEBRYNAH,78,81.0
"",B,7,6,29.4,300,2025-05-20,MAND,NOV,18.4,17.69,17.19,7.13,10.0,Thai Surprise,77,101.0
"",B,7,7,29.5,300,2025-05-13,MAND,NOV,18.39,17.44,17.26,7.08,13.5,Blooming Lilien,57,51.0
"",B,7,4,29.4,300,2025-04-23,MAND,NOV,18.21,17.56,17.04,6.99,9.25,Incredible Glory,47,61.0
"",B,8,7,29.4,300,2025-04-03,MAND,NOV,18.26,17.18,16.9,7.1,15.5,Go Gettem Croker,78,61.0
9. Stubborn George,D,6,7,29.4,300,2025-07-03,MAND,NOV,18.04,17.25,17.13,6.99,11.25,MISS MONEY,56,41.0
"",D,3,7,29.4,300,2025-06-26,MAND,NOV,17.68,17.43,17.04,6.75,3.5,Fearless Kiwi,23,21.0
"",D,7,7,29.5,300,2025-06-10,MAND,NOV,17.87,17.45,17.13,6.9,6.0,Golden Handcuffs,67,41.0
"",D,6,7,29.5,300,2025-06-03,MAND,NOV,17.83,17.31,17.09,6.88,7.5,JUDGE JEBRYNAH,36,61.0
"",D,7,8,28.9,300,2025-05-22,MAND,NOV,17.84,17.29,17.11,6.91,7.75,Let's Go Spike,57,61.0
10. Two Broke Mates,B,8,5,24.6,300,2025-07-03,MAND,NOV,18.63,17.65,17.13,7.3,14.0,Tiny Twist,88,9.5
"",B,3,4,24.6,300,2025-06-26,MAND,NOV,17.72,17.41,17.04,6.84,4.25,So What,23,16.0
"",B,4,5,24.2,300,2025-06-17,MAND,NOV,17.83,17.37,17.07,6.8,6.5,Tempting Lulu,34,101.0
"",B,4,1,23.9,300,2025-06-05,MAND,NOV,17.82,17.62,17.06,6.88,2.75,Patriot Lyndon,24,14.0
"",B,1,8,23.9,300,2025-05-29,MAND,M,17.96,17.96,17.15,6.88,0.25,Leo's Magic,11,7.0
