Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,5,5,33.0,530,2025-06-12,AP/K,5/6,31.17,30.42,30.21,5.41,10.5,DAINTREE SHADY,5,51.0
5. Optimistic Reign,B,3,8,26.9,530,2025-07-17,AP/K,TG1-6W,31.29,30.92,30.05,5.36,5.25,CAPTURE MY SOUL,3,7.0
"",B,7,6,27.2,530,2025-07-04,AP/K,SE,31.29,30.7,30.33,5.42,8.25,Dolan,67887,15.0
"",B,3,3,27.1,531,2025-06-29,GAWL,SE,31.15,30.99,30.67,3.25,2.25,Dashing Jordy,33333,19.0
"",B,3,4,27.0,531,2025-06-22,GAWL,SE,31.54,30.91,30.83,3.37,9.0,Dashing Jordy,65533,9.5
"",B,2,3,27.1,531,2025-06-15,GAWL,SE,31.14,30.84,30.51,3.23,4.25,Wicket,2,11.0
6. Droidsmith,D,5,2,33.2,530,2025-07-17,AP/K,TG1-6W,31.6,30.92,30.05,5.42,9.75,CAPTURE MY SOUL,5,4.8
"",D,1,7,33.0,512,2025-07-13,MT/G,6,30.57,30.57,30.07,4.46,0.5,That Smile,1,4.4
"",D,4,4,33.5,530,2025-07-04,AP/K,SE,31.1,30.7,30.33,5.44,5.75,Dolan,54444,23.0
"",D,6,7,33.5,530,2025-04-17,AP/K,JUV,31.95,30.64,30.16,5.41,18.5,Mr. Oberon,56666,21.0
"",D,4,4,33.8,400,2025-03-19,GAWL,TG1-4W,23.28,22.73,22.73,8.96,7.75,Binnaway Mirage,5444,2.3
7. Sebea,D,2,5,31.5,530,2025-07-17,AP/K,TG1-6W,31.06,30.92,30.05,5.3,2.0,CAPTURE MY SOUL,2,2.5
"",D,3,3,31.5,530,2025-07-07,AP/K,6,30.78,30.61,30.61,5.26,2.25,Woodside Frankie,22233,7.5
"",D,1,2,31.6,530,2025-06-26,AP/K,6,30.83,30.83,30.01,5.32,3.0,Dolan,11111,5.0
"",D,4,5,31.9,530,2025-06-19,AP/K,6,31.26,30.87,30.18,5.29,5.5,Dolan,25544,6.5
"",D,3,2,32.0,530,2025-06-16,AP/K,6,31.11,30.91,30.59,5.34,2.75,Hey Sarge,3,1.75
8. Federal Lady,B,4,1,26.6,530,2025-07-17,AP/K,TG1-6W,31.34,30.92,30.05,5.55,6.0,CAPTURE MY SOUL,4,6.5
"",B,6,7,26.4,530,2025-07-04,AP/K,6,31.37,30.61,30.33,5.5,10.75,REIKO TERROR,56666,23.0
"",B,1,4,26.4,531,2025-06-25,GAWL,TG5+W,31.33,31.33,31.33,3.24,5.5,It's Jackie,11111,2.8
"",B,1,1,26.7,342,2025-06-16,AP/K,6,19.79,19.79,19.27,4.71,0.25,Ms. Karen,1,2.3
"",B,5,2,26.8,342,2025-06-10,AP/K,TG1-4W,20.09,19.73,19.41,4.83,5.25,Dubai Hunter,5,4.4
9. Orson Surfer,B,4,1,28.3,342,2025-07-22,AP/K,TG5+W,20.27,19.95,19.54,4.86,4.5,PENDLEBURY PIE,4,3.1
"",B,5,1,27.7,530,2025-07-17,AP/K,TG1-6W,31.68,30.97,30.05,5.68,10.0,Zinfandel Lisa,5,101.0
"",B,3,7,27.7,342,2025-07-15,AP/K,TG5+W,20.02,19.93,19.73,4.75,1.25,Flash Gordon,3,9.0
"",B,5,2,28.0,531,2025-06-25,GAWL,TG5+W,34.01,31.33,31.33,3.26,38.25,Federal Lady,5555,15.0
"",B,2,8,28.1,342,2025-06-17,AP/K,TG5+W,20.33,20.08,19.69,4.74,3.5,Thundering Lady,2,14.0
10. PAW ELECTRA,B,7,5,25.8,395,2025-07-20,MBR,6,22.9,22.48,22.03,5.12,6.0,You Ain't It,7,7.5
"",B,6,4,25.7,530,2025-07-17,AP/K,TG1-6W,31.68,30.92,30.05,5.37,10.75,CAPTURE MY SOUL,6,8.5
"",B,3,7,25.5,530,2025-07-10,AP/K,6,31.57,31.03,30.04,5.39,7.75,ROCK ON BUB,3,1.55
"",B,5,4,25.5,410,2025-03-24,HOR,Grade 6,23.441,23.016,23.016,,6.5,PYRENEES ACE,5,4.2
"",B,6,6,26.3,450,2025-03-06,WAR,Grade 6,25.889,25.698,25.254,6.765,3.0,ASTON DARWIN,6,3.6
