Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,4,2,26.1,512,2025-05-25,MT/G,5,30.37,30.01,29.79,4.58,5.25,SUDOKU JAXON,55544,41.0
7. Grand Perfection,B,6,1,27.5,390,2025-05-15,WAR,Grade 5,22.666,22.046,21.846,8.88,9.5,Rock It Queen,6,6.5
"",B,1,6,28.1,410,2025-04-01,HOR,Grade 5,23.28,23.28,22.927,,3.25,Nyah Nyah Demon,1,6.5
"",B,5,7,28.3,410,2025-03-24,HOR,Grade 5,23.942,23.625,23.016,10.5,4.75,Single Flicker,5,3.4
"",B,2,3,28.1,410,2025-02-25,HOR,Grade 5,23.535,23.205,22.991,,5.0,PAW GLORY,2,2.8
"",B,7,6,27.5,350,2024-09-03,GRAF,5,20.52,20.15,19.72,4.21,5.25,Divorce Source,56887,3.7
8. Big Boy Jett,D,3,4,30.7,512,2025-07-03,MT/G,TG1-4W,30.06,29.89,29.89,4.54,2.25,Swift Gift,33333,5.5
"",D,4,3,30.3,450,2025-06-26,WAR,Restricted Win,25.912,25.513,25.276,6.8715,6.0,PAW XARIA,4,10.0
"",D,2,2,30.5,400,2025-06-22,MT/G,6,23.27,23.1,23.01,11.12,2.25,Fabulous Hudson,5322,2.9
"",D,2,7,30.1,400,2025-06-15,MT/G,6,23.54,23.4,23.19,11.15,2.0,Galactic Jinn,2,4.4
"",D,4,7,30.3,485,2025-03-20,HOR,Mixed 6/7,28.531,27.753,27.557,,11.75,PAW GREGSON,4,4.6
9. Flax Mill,D,6,7,31.1,512,2025-07-06,MT/G,4/5,30.68,29.72,29.72,4.5,13.75,Prickle Town,66666,26.0
"",D,7,7,31.1,485,2025-06-24,HOR,Grade 5,28.432,28.011,27.603,6.9275,6.5,LANKY LARRY,7,10.0
"",D,2,7,31.2,600,2025-06-15,MT/G,4/5/6,35.76,35.24,35.24,9.2,7.5,RINGER'S GIRL,2,41.0
"",D,4,8,30.8,600,2025-06-08,MT/G,4/5/6,36.03,35.65,35.65,,5.25,STARLIGHT JEWEL,4,34.0
"",D,6,2,31.3,512,2025-06-05,MT/G,TG5+W,30.93,30.17,30.14,4.55,10.75,OLLIE DEEDS,46666,10.0
