Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,8,6,25.4,297,2025-06-09,NOR,NOV,17.99,17.35,16.93,,9.25,Don't Turn,888,11.0
7. Zed Gundi,D,3,6,31.2,400,2025-07-03,MAND,NOV,23.84,23.08,22.75,6.7,10.75,Getaway Sticks,433,6.5
"",D,4,6,31.3,300,2025-06-26,MAND,NOV,17.8,17.41,17.04,6.91,5.5,So What,44,14.0
"",D,6,3,31.6,300,2025-06-19,MAND,NOV,18.04,17.35,17.08,7.08,9.75,Blow Off Steam,56,11.0
"",D,5,6,31.6,400,2024-07-14,MAND,NOV,23.21,22.72,22.4,6.6,7.0,JACOBY BALE,555,90.3
"",D,6,7,31.1,488,2024-07-07,MAND,NOV,28.26,27.41,27.41,5.9,12.25,Common Man,4556,32.1
8. Flexible Power,B,5,8,29.1,400,2025-06-26,MAND,NOV,23.36,22.87,22.79,6.63,7.0,Piggy Parkinson,465,2.2
"",B,3,2,29.7,400,2025-06-19,MAND,NOV,23.13,22.93,22.54,6.59,2.75,Little Abba,543,3.0
"",B,2,1,30.0,400,2025-06-12,MAND,NOV,23.12,23.12,22.5,6.59,0.031,Tiny Twist,542,2.45
"",B,5,8,29.9,488,2025-06-06,MAND,NOV,28.12,27.89,27.27,5.97,3.25,West On Onyx,6665,41.0
"",B,6,6,29.5,400,2025-05-30,MAND,NOV,23.27,22.34,22.28,6.71,13.25,Kaadadjan,776,61.0
9. Buddy Wormall,D,7,7,37.5,400,2025-07-03,MAND,NOV,24.18,23.08,22.75,6.85,15.75,Getaway Sticks,647,31.0
"",D,7,3,37.5,300,2025-06-26,MAND,NOV,17.99,17.41,17.04,6.96,8.25,So What,57,41.0
"",D,8,8,37.5,300,2025-06-17,MAND,NOV,18.1,17.07,17.07,6.96,14.5,DAY ME GUAVA,68,101.0
"",D,5,8,37.9,300,2025-06-10,MAND,NOV,17.9,17.13,17.13,6.93,11.0,MISS MONEY,45,91.0
"",D,3,1,37.6,300,2025-06-05,MAND,NOV,17.77,17.49,17.06,6.87,4.0,So What,23,18.0
10. Katitjin,B,8,5,30.1,520,2025-07-05,CANN,OPEN,30.79,29.74,29.62,5.62,15.0,Burnt Passion,58888,81.0
"",B,5,2,30.3,520,2025-06-28,CANN,NOV,30.54,29.99,29.52,5.57,7.75,Oliver Grande,33345,10.0
"",B,5,5,30.5,400,2025-06-20,MAND,NOV,23.65,22.99,22.59,6.59,9.25,Exceeding,865,13.0
"",B,6,5,30.5,488,2025-06-13,MAND,NOV,28.54,27.71,27.64,6.14,11.75,Midgegooroo Road,6666,5.5
"",B,8,4,31.0,520,2025-06-07,CANN,NOV,31.16,30.06,29.56,5.68,15.75,Echoes Of Dad,48888,31.0
