Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,7,2,26.7,400,2025-05-29,GEE,Maiden Heat,23.365,22.818,22.589,8.7425,8.25,PARTY OUT BACK,7,9.0
8. LAKEVIEW JUDE,B,1,8,29.4,425,2025-06-29,BEN,S/E Heat,24.014,24.014,23.624,,1.25,DOONGALLA NOMES,1,1.6
"",B,3,3,29.3,460,2025-06-13,GEE,Group Listed,25.782,25.677,25.404,6.612,1.75,FERRET'S KNOCK,3,2.8
"",B,1,3,29.4,460,2025-06-06,WAR,S/E Heat,25.659,25.659,25.659,6.5,5.25,DR. REESE,1,3.6
"",B,7,4,29.3,510,2025-06-01,SAL,Grade 5,29.493,28.573,28.573,,13.75,NORTH CAROLINA,7,3.6
"",B,1,5,29.5,460,2025-05-27,WAR,Grade 5 Final,25.775,25.775,25.775,6.52,3.25,IT'S MIKADO TIME,1,15.0
9. ASTON POLICY,B,5,4,27.1,425,2025-06-29,BEN,S/E Heat,24.411,24.001,23.624,,6.25,DOONGALLA JESSIE,5,26.0
"",B,5,5,26.9,400,2025-06-10,GEE,Grade 7,23.24,22.704,22.704,8.7975,8.0,GUNAI WALK ABOUT,5,10.0
"",B,3,8,26.6,390,2025-06-05,SHE,S/E Heat,22.754,22.389,21.696,8.625,5.5,REIKO SURGE,3,10.0
"",B,6,4,26.5,400,2025-05-27,GEE,Mixed 6/7,23.889,22.984,22.655,8.66,13.75,THERMAL SPARK,6,6.0
"",B,2,8,26.3,400,2025-05-13,GEE,Grade 7,22.702,22.542,22.542,8.465,2.5,VALLETTA FLASH,2,4.0
10. ARGYLE WHISKEY,B,2,7,25.3,425,2025-07-04,BEN,Restricted Win,24.352,23.974,23.619,,5.75,PLATINUM RELEASE,2,3.6
"",B,5,5,25.3,425,2025-06-29,BEN,S/E Heat,24.467,24.014,23.624,,7.0,LAKEVIEW JUDE,5,15.0
"",B,1,2,25.6,450,2025-06-19,SHE,Maiden,25.763,25.763,25.592,,2.5,POWDER DRY,1,6.5
