Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
5. JERRY MAC,D,8,8,30.3,300,2025-06-25,HEA,Maiden,18.009,17.643,17.065,4.162,5.5,IT'S A CHAPPLE,8,12.0
"",D,8,7,30.2,300,2025-06-20,HEA,Tier 3 - Maiden,18.045,17.103,16.912,,14.25,MAXIMUM JASMINE,8,51.0
"",D,7,4,30.2,350,2025-06-13,HEA,Tier 3 - Maiden,20.98,20.145,19.474,6.865,12.5,REV TREASURE,7,21.0
"",D,8,4,30.3,300,2025-05-16,HEA,Tier 3 - Maiden,17.867,17.331,16.975,4.0125,8.0,BRUREE LUCK,8,24.8
"",D,6,7,29.6,390,2025-04-28,SHE,Maiden,23.594,22.167,21.947,8.7925,21.5,PAW INFLAME,6,23.0
6. THERMAL IGNITION,B,4,2,27.6,300,2025-07-09,HEA,Maiden,17.538,17.471,16.831,4.1025,1.0,ECCENTRIC MONA,4,4.6
"",B,6,2,27.4,390,2025-07-03,SHE,Tier 3 - Maiden,23.345,22.798,22.429,8.96175,8.25,OUTLAWED,6,5.0
"",B,3,2,27.3,390,2025-06-30,WAR,Maiden,22.959,22.763,22.299,,3.0,FEMORIS,3,4.8
"",B,2,7,27.4,390,2025-06-19,SHE,Maiden,22.881,22.829,22.231,,1.0,BONNIE BEAUTIFUL,2,2.7
"",B,5,1,27.1,450,2025-06-16,WAR,Maiden,26.231,25.611,25.611,6.81,9.5,LEMON PEPPER,5,7.5
7. WALTZING AURORA,B,5,1,26.7,300,2025-07-13,HEA,Maiden,17.503,17.368,16.73,4.12175,2.25,WHY NOT HAYDEN,5,4.4
"",B,3,2,27.0,300,2025-07-06,HEA,Maiden,17.296,17.161,16.688,4.0,2.25,CATCH MAXWELL,3,7.0
8. DUSTY DANAE,B,7,6,29.0,300,2025-07-04,HEA,Tier 3 - Maiden,17.695,17.046,16.715,4.14425,9.75,WE GOT LUCKY,7,6.5
"",B,3,1,28.7,300,2025-06-27,HEA,Tier 3 - Maiden,17.195,16.935,16.747,4.025,4.0,NESHIA,3,4.0
"",B,3,1,,350,2025-06-20,HEA,Tier 3 - Maiden,20.346,20.304,19.295,6.56,0.75,DISTORTED HUMOUR,3,4.6
"",B,4,1,29.0,300,2025-06-15,HEA,Maiden,17.441,17.248,16.547,4.1475,3.0,RATTLIN' BONES,4,12.0
"",B,5,3,29.0,300,2025-06-08,HEA,Maiden,18.018,17.303,16.788,,10.75,MADE BY MIA,5,6.5
9. DIM SIM RIXI,B,5,5,28.3,390,2025-06-25,BAL,Restricted Win,22.982,22.568,22.226,,6.25,FEDERAL NOTICE,5,10.0
"",B,3,7,27.9,390,2025-06-11,BAL,Maiden,22.569,22.261,21.865,,4.75,CRACKERJACK KEV,3,8.0
"",B,8,6,27.5,450,2025-05-14,BAL,Maiden Final,26.384,25.494,25.241,6.88625,13.5,RIVERS MEET,8,12.0
"",B,2,7,27.7,450,2025-05-07,BAL,Maiden Heat,26.175,25.882,25.138,,4.5,RIVERS MEET,2,7.5
"",B,5,3,28.0,525,2025-05-03,MEA,Maiden Final,31.247,30.163,29.568,,16.25,SLICK SPLITS,5,26.0
