Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,4,4,31.3,425,2025-06-21,BEN,Grade 5,24.723,24.493,24.051,,3.5,ATLAS ALIEN,4,6.5
"",D,6,4,31.3,425,2025-06-11,BEN,Grade 5 T3,25.188,24.64,24.174,,8.25,SMOKIN' GRACIE,6,6.5
"",D,1,8,30.7,425,2025-06-04,BEN,Grade 5,24.542,24.542,24.282,,3.5,EPISODE FIVE,1,5.5
8. KING PLUM,D,7,2,30.5,350,2025-07-11,HEA,Grade 5 T3,19.999,19.572,19.526,6.83875,6.5,Is He Happy,7,12.0
"",D,5,7,30.7,450,2025-06-26,SHE,Grade 5,25.934,25.648,25.222,,4.5,Global Express,5,8.0
"",D,7,7,31.0,350,2025-06-20,HEA,Grade 5 T3,19.737,19.295,19.295,6.75125,6.75,Simply Stylish,7,8.5
"",D,1,4,30.6,425,2025-06-18,BEN,Grade 5 T3,24.879,24.879,24.139,,1.5,DUKE CABOOM,1,6.0
"",D,2,3,30.5,425,2025-06-11,BEN,Grade 5 T3,24.454,24.412,24.174,,0.75,BREE CABANG,2,8.0
9. Taden Bale,D,6,5,34.0,545,2025-07-14,BAL,Grade 5 T3,32.064,31.573,31.573,6.8275,7.5,PERFECT TONIGHT,6,8.0
"",D,4,4,33.9,545,2025-06-14,BAL,Grade 5,31.852,31.562,31.562,,4.5,SMOOTH PRINCE,4,12.0
"",D,4,6,34.0,450,2025-06-09,BAL,Grade 5 T3,26.238,25.808,25.727,,6.5,THAT'S A BOODIE,4,5.5
"",D,5,4,34.3,450,2025-06-02,BAL,Grade 5 T3,26.616,25.593,25.307,6.77975,15.5,HAD A MISCHIEF,5,8.0
"",D,3,4,34.2,450,2025-05-26,BAL,Grade 5 T3,26.301,25.913,25.469,,6.0,Tinker Mike,3,3.6
10. LUNA BEAUTY,B,4,6,28.4,300,2025-07-13,HEA,Grade 5,17.27,17.03,16.73,4.0195,3.75,TAKE THE EDGE,4,12.0
"",B,5,4,28.3,350,2025-07-09,HEA,Grade 5,20.056,19.794,19.646,6.7875,4.0,BUCK SHINES,5,21.0
"",B,5,5,28.4,425,2025-07-02,BEN,Grade 5,24.841,24.192,24.131,,9.75,ATLAS ALIEN,5,8.0
"",B,4,6,28.5,300,2025-06-25,HEA,Grade 5,17.252,17.065,17.065,3.97,3.0,MT. VIEW AMOUR,4,15.0
"",B,8,8,27.6,425,2025-05-07,BEN,Grade 5 T3,25.383,24.654,24.206,,11.0,SMOKIN' GRACIE,8,6.0
