Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
8. Big Bernie,D,5,4,33.8,401,2025-06-25,RICH,4/5,23.39,23.08,22.97,6.94,4.25,Sammy My Boy,6655,12.0
"",D,6,2,33.8,401,2025-06-18,RICH,5,23.28,22.79,22.71,7.04,7.0,Energy Wave,7666,9.5
"",D,4,5,34.1,320,2025-06-13,RICH,4/5,18.7,18.44,18.23,2.24,3.75,Unleashed Riot,5564,3.7
"",D,8,8,34.0,520,2025-06-06,RICH,5,30.47,29.94,29.94,4.46,7.5,Mia Magnifico,86878,8.0
"",D,2,3,34.4,400,2025-05-20,BUL,5,22.88,22.75,22.26,6.6,1.75,Shinkansen,4322,2.25
9. Zipping Garner,D,2,4,31.6,520,2025-06-25,RICH,5,30.09,30.0,29.97,4.57,1.25,Zipping Cluedo,87332,23.0
"",D,2,7,31.6,401,2025-06-20,RICH,5,23.63,23.62,22.6,7.01,0.125,Wicked Raven,7422,3.9
"",D,3,8,31.5,365,2025-06-16,NOWR,M,21.11,20.72,20.5,9.0,5.5,Gramercy Garry,33,11.0
"",D,7,3,31.8,401,2025-06-13,RICH,5,24.11,23.03,22.8,7.79,15.5,Wraps,6887,8.0
"",D,1,5,31.9,365,2025-06-09,NOWR,M,20.81,20.81,20.5,8.74,0.75,Cumbria Laura,41,8.0
10. Zipping Cluedo,D,1,2,30.6,520,2025-06-25,RICH,5,30.0,30.0,29.97,4.46,1.25,Zipping Garner,54111,3.6
"",D,2,1,30.6,401,2025-06-18,RICH,M,23.15,23.02,22.71,6.92,1.75,Front End Loader,5442,1.2
"",D,1,1,30.8,401,2025-06-15,RICH,M,22.65,22.65,22.44,6.59,4.25,Zipping Admiral,1111,1.5
"",D,4,5,30.9,401,2025-06-11,RICH,M,23.54,23.24,22.59,7.16,4.25,Zipping Red Rum,6664,9.0
