Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
7. MORE BOOST RICO,D,6,7,34.5,390,2025-07-10,SHE,Grade 5 T3,23.119,22.323,22.323,8.9375,12.0,KING MATTEO,6,19.0
"",D,2,8,34.6,425,2025-07-02,BEN,Grade 5,24.494,24.192,24.131,,4.75,ATLAS ALIEN,2,6.0
"",D,1,3,34.8,390,2025-06-30,BAL,Grade 5 T3,22.763,22.763,22.223,8.6375,0.5,Cashed Out,1,6.0
"",D,1,4,34.8,390,2025-06-16,BAL,Grade 5 T3,22.832,22.832,22.501,8.80675,0.75,PAW PASCAL,1,12.0
"",D,5,8,34.7,390,2025-06-09,BAL,Grade 5 T3,22.9,22.58,22.404,,5.0,PAW TEMPE,5,8.0
8. Vinny Dewalt,D,1,4,30.3,390,2025-07-08,BAL,Grade 5 T3,22.646,22.646,22.492,8.55,7.25,THAI MOGWAI,1,3.6
"",D,2,3,30.2,425,2025-07-02,BEN,Grade 5,24.735,24.641,24.131,,1.5,RIVIA AKIRA,2,3.2
"",D,4,5,30.5,450,2025-06-23,BAL,Grade 5 T3,26.691,26.271,25.826,6.89,6.5,NALA'S GHOST,4,6.0
"",D,2,6,30.4,450,2025-06-16,BAL,Grade 5 T3,26.408,25.996,25.539,6.875,6.25,Remember What,2,26.0
"",D,3,9,30.3,450,2025-06-09,BAL,Grade 5 T3,26.22,25.808,25.727,,6.25,THAT'S A BOODIE,3,21.0
9. ZIPPING SCOOBY,D,6,2,32.8,390,2025-07-10,WAR,Grade 5,23.02,22.415,22.008,9.0575,9.25,OLLIE DEEDS,6,16.0
"",D,7,5,33.3,400,2025-07-01,WAR,Grade 5,23.505,22.685,22.631,,12.25,FLYING DOORMAT,7,16.0
"",D,1,1,33.8,485,2025-02-14,HOR,Restricted Win,27.771,27.771,27.239,,0.25,Sunny Marionvale,1,2.5
"",D,5,8,34.6,485,2025-01-28,HOR,Grade 5,27.849,26.881,26.881,,14.5,ELLIOTT,5,12.0
"",D,3,2,34.4,500,2025-01-25,BEN,Grade 5,29.046,28.927,28.582,,2.0,MCIVOR ALFY,3,5.0
10. You Yang Yaala,B,7,3,27.2,350,2025-07-04,HEA,Grade 5 T3,19.756,19.397,19.397,6.7415,5.5,ANGRY FRANKY,7,6.5
"",B,3,1,27.3,390,2025-06-30,BAL,Grade 5 T3,22.574,22.223,22.223,8.6425,5.25,SPECIAL SIAN,3,7.5
"",B,4,7,27.3,450,2025-06-23,BAL,Grade 5 T3,26.585,26.211,25.826,,5.75,JUMBUK PUNKY,4,7.0
"",B,1,4,27.4,390,2025-06-14,BAL,Grade 5,22.504,22.504,22.504,8.625,0.75,REDEEMER BELLE,1,5.5
"",B,5,8,27.5,390,2025-06-02,WAR,Grade 5,23.937,22.484,22.237,,21.75,CLOUDY WREN,5,3.2
