Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,2,8,33.0,297,2025-05-26,NOR,6,17.5,17.44,17.22,,0.75,Sivo Keeping,322,8.5
7. Ripple Rhythm,B,7,6,28.0,297,2025-06-30,NOR,6,18.16,17.69,16.99,,6.5,Charos Royal,667,9.0
"",B,3,4,28.1,297,2025-06-23,NOR,LS6,17.71,17.5,17.21,,3.0,Surely,333,31.0
"",B,8,7,28.2,297,2025-06-09,NOR,6,18.5,17.26,16.93,,17.75,Cupid's Dream,888,26.0
"",B,6,4,28.4,297,2025-06-02,NOR,6,18.32,17.44,17.12,,12.5,Rocking Roma,676,26.0
"",B,8,2,28.1,297,2025-05-12,NOR,6,18.46,17.63,17.04,,11.75,Daikoku Flyer,188,12.0
8. Spin King,D,6,6,34.4,297,2025-06-09,NOR,6,18.09,17.47,16.93,,8.75,Sassy Deluxe,866,18.0
"",D,6,4,34.3,297,2025-05-26,NOR,6,18.31,17.29,17.22,,14.5,Elite General,666,9.0
"",D,3,1,34.4,297,2025-05-19,NOR,6,17.99,17.38,17.1,,8.75,IMPRESS KOEPKA,233,3.3
"",D,4,7,34.3,297,2025-05-12,NOR,6,17.95,17.63,17.04,,4.5,Daikoku Flyer,444,5.5
"",D,4,4,34.5,297,2025-05-05,NOR,5/6,17.89,17.37,17.02,,7.5,Dolly Dotty,644,8.0
9. Because Of You,D,8,8,31.2,297,2025-06-30,NOR,6,18.27,17.69,16.99,,8.25,Charos Royal,888,16.0
"",D,6,8,31.4,381,2025-06-18,CANN,6,22.9,22.21,21.72,6.83,9.75,Junk It Man,4666,101.0
"",D,6,5,31.3,297,2025-06-02,NOR,6,17.96,17.53,17.12,,6.0,Decent Guy,746,101.0
"",D,5,6,31.6,297,2025-05-19,NOR,LS6,18.06,17.52,17.1,,7.75,MAYDAY MAYDAY,455,26.0
"",D,8,2,30.4,509,2025-04-14,NOR,6,30.86,29.87,29.65,5.98,14.0,ANGEL ABOVE,53578,71.0
10. Dawn Of Time,B,4,1,24.7,297,2025-06-30,NOR,6,17.94,17.69,16.99,,3.5,Charos Royal,434,17.0
"",B,5,5,25.4,297,2025-06-23,NOR,LS6,18.12,17.5,17.21,,8.75,Surely,765,61.0
"",B,8,7,26.0,275,2025-06-18,CANN,6,16.79,16.08,16.02,5.79,10.0,Canya Gulfstream,788,101.0
"",B,7,8,26.7,300,2025-06-10,MAND,5/6,18.01,17.27,17.13,6.99,10.5,Warrego Rose,67,91.0
"",B,7,2,27.4,275,2025-05-21,CANN,6,16.61,16.17,15.91,5.73,6.25,Forever Seven,567,126.0
