Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,3,6,30.4,400,2025-07-04,GEE,Grade 5,23.095,22.875,22.491,,3.5,IMPEL,3,4.0
"",D,1,8,30.3,425,2025-06-27,BEN,Grade 5,24.076,24.076,23.682,,5.5,LITTLE MISS ENVY,1,3.2
5. CRACKERJACK LES,D,1,4,33.2,450,2025-07-17,WAR,Restricted Win Heat,25.358,25.358,25.151,,0.5,KILL YOUR SMILE,1,2.8
"",D,2,8,33.4,400,2025-07-11,GEE,Mixed 6/7,22.975,22.891,22.258,,1.5,HULK KING HAMMER,2,2.5
"",D,1,5,33.2,450,2024-11-13,BAL,Maiden,25.38,25.38,25.026,6.62,7.75,RIVERSDALE MICK,1,2.4
6. MORAINE SADIE,B,3,2,26.7,450,2025-07-17,WAR,Restricted Win Heat,25.696,25.225,25.151,,7.25,WEBLEC PRINCE,3,10.0
"",B,4,3,26.7,450,2025-07-10,WAR,Mixed 4/5,25.743,25.354,25.354,6.8105,6.0,IMPEL,4,8.0
"",B,7,4,26.3,450,2025-07-03,WAR,Grade 5,26.55,25.467,25.025,,16.25,CANYA JUMP,7,8.0
"",B,3,3,26.4,390,2025-06-26,WAR,Grade 5,22.311,22.225,21.771,8.82925,1.5,KIANI STAR,3,10.0
"",B,7,8,26.2,450,2025-06-19,WAR,Grade 5,26.109,25.415,24.716,6.88,10.5,Gizmo's Girl,7,10.0
7. SPEEDY KHE SANH,B,5,8,25.8,300,2025-07-20,HEA,Restricted Win Heat,17.109,16.743,16.553,4.0285,5.5,MAXIMUM JASMINE,5,10.0
"",B,2,7,25.7,450,2025-07-17,WAR,Restricted Win Heat,25.777,25.333,25.151,,6.75,PAPA EASY,2,7.5
"",B,1,2,25.7,425,2025-06-27,BEN,Grade 5,24.299,24.299,23.682,,0.25,NICKLEBY ACTION,1,12.0
"",B,4,2,25.6,460,2025-06-17,GEE,Grade 5,26.245,25.996,25.996,6.715,3.75,PAW YALE,4,3.0
"",B,6,8,25.7,460,2025-06-07,GEE,Grade 5,26.479,26.073,25.598,6.6485,6.25,BAKIS BALE,6,8.0
8. MEPUNGA POWER,D,2,7,35.6,450,2025-07-17,WAR,Restricted Win Heat,25.481,25.225,25.151,,4.0,WEBLEC PRINCE,2,1.6
"",D,1,1,35.5,460,2025-07-12,GEE,Grade 5,25.604,25.604,25.448,6.70825,5.25,SUMMER SPRITZ,1,3.2
"",D,2,8,35.5,460,2025-07-04,GEE,Grade 5,25.998,25.9,25.597,,1.5,WESTSIDE WIZARD,2,3.6
"",D,6,1,35.3,525,2025-06-28,MEA,Grade 5,30.912,30.071,29.843,,12.75,ASTON GUITAR,6,3.2
"",D,1,2,34.7,450,2025-06-19,WAR,Mixed 6/7,25.627,25.627,24.716,,2.0,LEKTRA JIMMY,1,2.8
9. Swift Gift,B,3,4,27.7,450,2025-07-17,WAR,Restricted Win Heat,25.788,25.333,25.151,,7.0,PAPA EASY,3,10.0
"",B,6,9,27.8,512,2025-07-13,MT/G,OPEN,30.48,30.25,30.07,,3.25,Gaping Margin,6,26.0
"",B,1,5,27.8,512,2025-07-03,MT/G,TG1-4W,29.89,29.89,29.89,4.46,1.25,PRINCETOWN FLYER,11111,10.0
"",B,7,6,27.7,450,2025-06-12,WAR,Mixed 6/7,26.164,25.322,24.946,,12.75,PAW NEBRASKA,7,26.0
"",B,4,3,26.7,595,2025-06-02,SAN,Restricted Win,35.443,35.026,34.373,9.64925,6.25,SOUTH THAILAND,4,18.0
10. PRINCETOWN FLYER,B,4,7,26.5,450,2025-07-17,WAR,Restricted Win Heat,25.667,25.358,25.151,,4.75,CRACKERJACK LES,4,16.0
"",B,5,4,26.5,512,2025-07-13,MT/G,OPEN,30.89,30.31,30.07,,8.25,Unique Destiny,5,31.0
"",B,2,8,26.8,512,2025-07-03,MT/G,TG1-4W,29.98,29.89,29.89,4.53,1.25,Swift Gift,22222,17.0
"",B,6,4,25.6,450,2025-05-19,WAR,Mixed 6/7,26.215,25.595,25.558,,9.5,MORAINE WALLY,6,8.0
"",B,5,5,26.0,512,2025-04-27,MT/G,5,31.3,29.79,29.79,4.5,21.5,Wind Whiskers,66655,19.0
