Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,3,8,32.5,531,2025-06-15,GAWL,SE,31.29,30.84,30.51,3.36,6.25,Wicket,3,11.0
4. All The Sass,D,4,7,31.0,455,2025-07-13,MBR,6,26.05,25.7,25.7,8.32,5.0,REIKO TERROR,4,81.0
"",D,1,1,30.6,342,2025-07-07,AP/K,6,19.97,19.97,19.38,4.66,0.125,Joker's Queen,2321,5.0
"",D,1,1,30.5,342,2025-07-04,AP/K,6,19.73,19.73,19.36,4.75,1.5,IVORY PYGMY,1,14.0
"",D,7,5,30.5,530,2025-06-30,AP/K,6,31.89,30.92,30.64,5.36,13.75,Hey You Guys,37777,26.0
"",D,4,1,30.4,342,2025-06-23,AP/K,6,20.18,19.43,19.43,5.01,10.5,Gin And Juice,5554,11.0
5. Exultant Mclaren,D,4,8,36.5,455,2025-07-13,MBR,6,26.38,26.06,25.7,8.55,4.5,Aston Azul,4,71.0
"",D,3,5,36.5,395,2025-07-06,MBR,6,22.9,22.3,22.3,5.29,8.5,Gin And Juice,6433,101.0
"",D,1,4,36.1,680,2025-05-04,MBR,SE,40.05,40.05,40.05,3.56,0.75,Princess Cordite,442221,2.0
"",D,5,2,36.2,530,2025-04-25,MBR,5/6,30.82,30.33,30.29,12.63,7.0,SIR DODGE,66655,71.0
"",D,4,5,36.9,680,2025-04-13,MBR,5/6,40.48,40.09,40.09,3.53,5.5,Fantastic Helga,333334,26.0
6. REIKO TERROR,D,1,4,33.3,455,2025-07-13,MBR,6,25.7,25.7,25.7,8.16,1.0,Life's A Bounty,1,3.1
"",D,1,8,32.8,530,2025-07-04,AP/K,6,30.61,30.61,30.33,5.32,1.5,Dakota Mila,22111,2.7
"",D,1,3,32.9,530,2025-06-26,AP/K,6,30.88,30.88,30.01,5.45,7.0,MEMORIES OF ROSE,41111,2.6
"",D,4,3,32.2,455,2025-05-23,MBR,6,26.04,25.67,25.66,8.32,5.25,ISABELLA'S BLITZ,45544,3.0
"",D,4,4,32.3,455,2025-05-16,MBR,6,26.18,25.9,25.66,,4.0,HOME TOWN,4,2.6
7. Gin And Juice,D,3,4,31.2,455,2025-07-13,MBR,6,26.23,26.06,25.7,8.24,2.25,Aston Azul,3,1.12
"",D,1,1,30.9,395,2025-07-06,MBR,6,22.3,22.3,22.3,5.16,4.75,Zing Matilda,2111,1.15
"",D,1,6,30.3,342,2025-06-23,AP/K,6,19.43,19.43,19.43,4.45,4.25,Springvale Shell,1111,1.6
"",D,1,8,29.9,400,2025-05-28,GAWL,6,22.82,22.82,22.78,8.8,11.0,Binnaway Oak,1111,1.35
"",D,1,1,29.8,300,2025-05-20,MBS,6,16.83,16.83,16.69,4.51,2.25,Binnaway Mirage,1111,1.5
8. GOLD BENZ,D,2,1,34.9,455,2025-07-13,MBR,6,26.22,26.06,25.7,8.22,2.25,Aston Azul,2,7.5
"",D,4,8,35.1,455,2025-06-20,MBR,6,25.83,25.67,25.67,8.12,2.25,Oakvale Cowboy,32234,8.0
"",D,2,1,35.1,455,2025-06-13,MBR,6,25.78,25.66,25.39,8.14,1.75,PAW EVA,2,2.5
"",D,1,4,35.2,400,2025-06-06,GAWL,6,22.74,22.74,22.64,8.68,4.25,Naturalism,1,7.0
"",D,2,7,35.1,400,2025-05-30,GAWL,6,22.94,22.76,22.41,8.89,2.5,Dakota Shine,4322,4.6
9. Long Gully Ash,D,5,3,31.1,455,2025-07-13,MBR,6,26.28,25.7,25.7,8.24,8.25,REIKO TERROR,5,23.0
"",D,7,2,31.5,455,2025-07-06,MBR,6,26.24,25.75,25.44,8.3,7.0,Zinfandel Lisa,55567,4.6
"",D,2,3,31.4,400,2025-06-29,GAWL,5,23.01,22.88,22.8,8.74,1.75,Pet Detective,1222,9.0
"",D,3,8,31.0,400,2025-06-22,GAWL,5,23.12,22.89,22.81,8.8,3.25,BUN VOLCANO,2333,10.0
"",D,3,4,30.8,400,2025-06-15,GAWL,4/5,23.05,22.85,22.72,8.86,2.75,Victa Val,3,5.5
10. Ruby Rhea,B,6,1,30.5,455,2025-07-13,MBR,6,26.3,25.7,25.7,8.19,8.5,REIKO TERROR,6,7.0
"",B,5,6,30.4,455,2025-07-06,MBR,6,26.1,25.75,25.44,8.23,5.0,Zinfandel Lisa,43345,4.6
"",B,1,7,30.4,395,2025-06-27,MBR,6,22.44,22.44,22.2,5.13,4.0,Short Straw,1111,1.4
"",B,1,8,30.2,395,2025-06-20,MBR,M,22.37,22.37,22.0,5.06,2.75,ASTON DEUTZ,1111,1.75
"",B,2,8,30.5,395,2025-06-13,MBR,M,22.62,22.23,22.12,5.14,5.5,Capybara,2,3.3
