Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
6. TIGGY TOUCH,B,5,6,26.5,390,2025-07-07,WAR,Maiden,22.788,22.462,22.01,8.9975,5.0,MICKEY MOUSE,5,2.8
"",B,5,2,25.5,390,2025-06-30,BAL,Tier 3 - Maiden,22.912,22.581,22.223,8.72,5.0,PAW BASTOW,5,10.0
"",B,4,8,24.9,425,2025-06-25,BEN,Tier 3 - Maiden,24.918,24.664,24.085,6.64,4.0,BIRDHILL NED,4,6.0
"",B,5,4,25.5,390,2025-06-14,BAL,Maiden,23.037,22.548,22.504,8.82925,7.5,CRACKERJACK HOPS,5,12.0
"",B,3,3,25.8,425,2025-06-11,BEN,Tier 3 - Maiden,24.908,24.398,24.174,,7.75,CHILL OUT PLATE,3,4.0
7. IN THE SNOW,D,7,5,32.9,300,2025-07-09,HEA,Maiden,17.705,17.471,16.831,4.0675,3.5,ECCENTRIC MONA,7,16.0
"",D,8,2,33.3,300,2025-07-04,HEA,Tier 3 - Maiden,17.814,17.046,16.715,4.2335,11.5,WE GOT LUCKY,8,26.0
"",D,7,7,33.2,390,2025-06-30,BAL,Tier 3 - Maiden,24.03,22.44,22.223,8.8485,23.75,INTRIGUE,7,12.0
"",D,8,3,33.0,390,2025-06-26,SHE,Maiden,23.851,22.322,22.316,,23.0,POWDER DRY,8,26.0
"",D,6,2,33.1,390,2025-06-19,SHE,Maiden,23.689,22.655,22.231,,15.5,HUNTLY MISS,6,41.0
8. CARDS NIGHT,B,7,8,28.3,425,2025-07-02,BEN,Maiden,25.366,24.939,24.131,,6.5,BERRINGA BLACK,7,15.0
"",B,8,3,28.0,425,2025-06-27,BEN,Maiden,25.69,24.007,23.682,6.881,25.25,PAR EXCELLENCE,8,21.0
"",B,6,8,28.0,425,2025-06-20,BEN,Maiden,25.023,24.12,23.851,,13.5,GUNAI HONCHO,6,8.0
9. HOUSE MONEY,D,6,6,30.9,450,2025-07-07,WAR,Maiden,26.106,25.767,25.533,,5.25,ASTON MACQUARIE,6,10.0
"",D,3,8,30.7,425,2025-06-25,BEN,Tier 3 - Maiden,24.553,24.169,24.085,,5.75,MIDNIGHT THUNDER,3,10.0
"",D,5,9,31.2,450,2025-06-23,BAL,Tier 3 - Maiden,26.895,26.124,25.826,7.05675,11.75,SMOKEY BOURBSKI,5,3.8
"",D,6,7,31.3,450,2025-06-14,BAL,Maiden,26.6,25.972,25.721,7.037,9.5,SHADOW MAC,6,4.0
"",D,5,7,31.3,425,2025-06-11,BEN,Tier 3 - Maiden,24.804,24.509,24.174,,4.5,WHIRLER,5,4.8
10. AWESOME BINDI,B,8,4,26.6,435,2025-06-11,SAL,Maiden,25.82,25.024,24.414,5.50625,12.0,DUNDEE SPIKE,8,8.0
"",B,6,5,26.7,390,2025-06-05,BAL,S/E Heat,23.244,22.394,21.704,,12.75,CANDY STRIDE,6,51.0
"",B,6,1,26.7,435,2025-06-01,SAL,Maiden,25.691,24.915,24.376,,11.75,CATCH A CUTIE,6,6.0
"",B,7,4,26.7,400,2025-05-24,GEE,Maiden,23.97,22.537,22.537,8.776,21.5,MANILA PHANTOM,7,8.5
"",B,3,1,26.6,450,2025-05-14,BAL,Maiden Final,26.039,25.494,25.241,6.58,8.25,RIVERS MEET,3,16.0
